Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2015-11-03,23.692307692307693,29.31596091205212,44.22764227642276,13.27632282202031,28.980322003577818,71.75086505190312,61.57483731019523,25.970149253731343,19.000942507068803,57.31843575418995,23.68763557483731,18.115830115830118,18.842364532019705,39.56734124214934
2015-11-04,16.076923076923077,28.705211726384366,0.0,12.891501870657404,34.77638640429338,61.78546712802768,66.02603036876356,26.691542288557212,20.188501413760605,16.98324022346369,26.117136659436007,24.810810810810814,17.364532019704434,42.707606420097704
2015-11-05,20.307692307692307,31.75895765472313,89.83739837398373,14.815606627471942,30.42933810375671,77.73010380622839,63.05856832971801,25.970149253731343,21.969839773798302,16.98324022346369,20.650759219088936,25.204633204633208,16.625615763546797,43.33565945568737
2015-11-06,16.923076923076923,23.819218241042346,0.0,12.891501870657404,31.3953488372093,53.813148788927336,61.57483731019523,31.741293532338304,23.157398680490104,8.491620111731844,40.6941431670282,20.872586872586876,18.842364532019705,35.79902302861131
2015-11-07,26.23076923076923,14.65798045602606,0.0,8.65847140566542,15.9391771019678,19.930795847750865,54.89804772234274,25.970149253731343,21.376060320452403,21.229050279329613,9.718004338394794,8.664092664092665,7.0197044334975365,16.329378925331476
2015-11-08,21.153846153846153,11.604234527687296,0.0,8.65847140566542,20.28622540250447,32.88581314878893,50.4468546637744,24.5273631840796,19.000942507068803,54.13407821229051,24.295010845986983,10.633204633204635,14.778325123152708,16.957431960921145
2015-11-09,52.46153846153846,23.819218241042346,0.0,13.661143773383218,35.742397137745975,74.74048442906575,63.05856832971801,35.34825870646766,24.344957587181906,8.491620111731844,31.58351409978308,27.17374517374518,18.472906403940886,39.56734124214934
2015-11-10,35.53846153846154,27.483713355048863,0.0,14.23837520042758,39.60644007155635,73.74394463667821,65.28416485900217,34.62686567164179,24.938737040527805,41.39664804469274,40.6941431670282,24.41698841698842,17.364532019704434,42.707606420097704
2015-11-11,21.153846153846153,32.98045602605863,0.0,12.891501870657404,34.77638640429338,67.76470588235294,63.05856832971801,29.577114427860693,20.188501413760605,26.536312849162012,15.79175704989154,14.965250965250966,19.211822660098523,32.03070481507328
2015-11-12,25.384615384615383,32.36970684039088,0.0,16.354890432923572,40.089445438282645,66.7681660899654,67.50976138828634,30.298507462686565,23.157398680490104,77.48603351955308,46.767895878524946,28.35521235521236,22.536945812807883,39.56734124214934
2015-11-13,29.615384615384617,36.644951140065146,0.0,14.045964724746126,33.32737030411449,64.77508650519032,57.86550976138829,31.741293532338304,23.157398680490104,26.536312849162012,41.30151843817787,21.660231660231663,14.778325123152708,32.65875785066295
2015-11-14,16.076923076923077,21.98697068403909,0.0,10.582576162479958,14.973166368515205,17.93771626297578,41.544468546637745,28.134328358208954,17.813383600377,22.290502793296092,24.902386117136658,9.845559845559846,8.866995073891626,14.445219818562457
2015-11-15,5.076923076923077,18.933224755700326,0.0,10.390165686798504,19.32021466905188,21.923875432525953,45.253796095444685,24.5273631840796,17.219604147031102,31.843575418994416,4.859002169197397,13.783783783783786,11.822660098522167,14.445219818562457
2015-11-16,20.307692307692307,39.69869706840391,89.83739837398373,17.31694281133084,36.70840787119857,72.74740484429066,64.54229934924078,29.577114427860693,20.782280867106504,58.37988826815643,30.36876355748373,18.50965250965251,21.059113300492612,36.42707606420098
2015-11-17,23.692307692307693,29.31596091205212,44.22764227642276,16.73971138428648,37.19141323792486,72.74740484429066,68.25162689804773,29.577114427860693,21.376060320452403,57.31843575418995,44.33839479392625,20.478764478764482,21.428571428571427,44.591765526866716
2015-11-18,32.15384615384615,29.31596091205212,0.0,19.24104756814538,42.50447227191413,99.65397923875433,66.76789587852495,32.46268656716418,22.563619227144205,32.9050279329609,29.761388286334057,20.478764478764482,19.950738916256157,45.84787159804606
2015-11-19,32.15384615384615,31.148208469055376,44.22764227642276,15.585248530197756,43.470483005366724,97.66089965397924,60.83297180043384,29.577114427860693,24.938737040527805,49.88826815642459,28.546637744034705,25.204633204633208,19.211822660098523,33.91486392184229
2015-11-20,38.07692307692307,31.148208469055376,0.0,15.008017103153394,33.32737030411449,80.71972318339101,53.41431670281996,28.134328358208954,22.563619227144205,43.519553072625705,44.94577006507592,21.660231660231663,12.931034482758621,36.42707606420098
2015-11-21,5.076923076923077,12.825732899022803,0.0,7.888829502939605,17.38819320214669,12.955017301038064,43.77006507592191,26.691542288557212,22.563619227144205,55.19553072625699,32.19088937093275,14.17760617760618,9.975369458128078,17.585484996510818
2015-11-22,10.153846153846153,17.10097719869707,0.0,7.311598075895244,12.55813953488372,18.934256055363324,48.96312364425163,21.641791044776117,16.032045240339304,21.229050279329613,14.577006507592191,6.301158301158302,11.083743842364532,13.189113747383114
2015-11-23,38.07692307692307,37.86644951140065,0.0,12.121859967931588,27.531305903398927,28.899653979238757,55.63991323210412,31.019900497512435,21.969839773798302,33.96648044692738,52.23427331887201,13.783783783783786,18.103448275862068,42.707606420097704
2015-11-24,28.76923076923077,29.926710097719873,45.609756097560975,12.506680919294496,24.15026833631485,42.85121107266436,61.57483731019523,29.577114427860693,23.751178133836003,76.4245810055866,30.976138828633406,20.478764478764482,16.25615763546798,30.774598743893932
2015-11-25,32.15384615384615,24.4299674267101,49.75609756097561,9.812934259754142,20.76923076923077,35.87543252595156,45.253796095444685,28.134328358208954,21.376060320452403,37.15083798882682,27.331887201735356,10.239382239382241,9.605911330049262,23.866015352407537
2015-11-26,5.076923076923077,22.597719869706843,60.8130081300813,6.157135221806521,11.592128801431127,19.930795847750865,34.86767895878525,25.24875621890547,16.625824693685203,56.25698324022347,25.509761388286332,5.513513513513514,6.650246305418719,15.701325889741803
2015-11-27,10.153846153846153,14.047231270358306,0.0,6.926777124532336,12.55813953488372,7.9723183391003465,46.73752711496746,32.46268656716418,20.188501413760605,20.16759776536313,21.25813449023861,3.150579150579151,7.0197044334975365,15.07327285415213
2015-11-28,5.076923076923077,13.436482084690555,0.0,7.504008551576697,13.041144901610018,6.975778546712803,51.93058568329718,39.67661691542288,23.157398680490104,21.229050279329613,17.00650759219089,9.845559845559846,7.758620689655173,16.957431960921145
2015-11-29,5.076923076923077,15.268729641693813,0.0,9.428113308391236,19.32021466905188,25.910034602076127,64.54229934924078,30.298507462686565,18.407163053722904,53.072625698324025,14.577006507592191,6.301158301158302,13.300492610837438,11.304954640614097
2015-11-30,42.30769230769231,27.483713355048863,41.46341463414634,11.544628540887226,31.8783542039356,48.83044982698962,67.50976138828634,34.62686567164179,24.938737040527805,55.19553072625699,33.4056399132321,29.142857142857146,18.472906403940886,39.56734124214934
2015-12-01,26.552462526766597,26.797475301866083,174.72727272727272,14.987760097919216,40.45991298943443,93.11706948640483,70.64715933361812,31.33617350890782,21.210526315789473,39.91570247933885,31.284203102961918,34.628436763550674,20.019769357495882,53.350828729281766
2015-12-02,7.467880085653105,30.965971459934142,87.36363636363636,14.798041615667074,42.86824114356743,94.07703927492447,69.19051687313114,32.72889233152594,24.3297213622291,64.07520661157025,23.020451339915372,31.560094265514536,24.30971993410214,39.56353591160221
2015-12-03,43.14775160599572,29.1794731064764,0.0,14.039167686658505,37.56991920447483,82.55740181268882,64.09226826142674,32.03253292021688,25.577399380804952,32.562809917355374,36.00634696755994,35.50510604870385,23.237232289950576,38.3646408839779
2015-12-04,32.36081370449679,33.34796926454446,0.0,15.177478580171357,32.753262896208824,58.55815709969789,64.82058949167023,31.33617350890782,24.953560371517028,84.03305785123968,33.64527503526093,21.47839748625295,21.4497528830313,34.76795580110497
2015-12-05,0.0,20.842480790340286,118.36363636363635,7.399020807833537,17.821628340584212,21.119335347432024,51.710807347287485,31.33617350890782,23.08204334365325,0.0,14.166431593794076,8.328358208955224,11.43986820428336,14.386740331491712
2015-12-06,4.978586723768737,19.65148188803513,0.0,9.106487148102815,16.858297078931013,23.0392749244713,62.63562580093977,26.46165762974438,22.458204334365323,43.06694214876033,11.805359661495062,15.780047132757268,15.729818780889621,15.585635359116022
2015-12-07,23.233404710920773,42.87596048298573,0.0,14.228886168910648,36.12492231199503,59.51812688821752,68.46219564288766,26.46165762974438,22.458204334365323,15.75619834710744,28.332863187588153,37.25844461901021,25.382207578253706,38.96408839779005
2015-12-08,27.382226980728053,59.54994511525796,0.0,15.177478580171357,41.90490988191423,81.59743202416918,67.00555318240069,26.46165762974438,23.705882352941178,24.159504132231405,23.020451339915372,37.25844461901021,24.30971993410214,45.55801104972375
2015-12-09,34.850107066381156,45.85345773874863,0.0,16.31578947368421,39.97824735860783,75.83761329305136,66.2772319521572,27.158017041053444,23.08204334365325,40.96611570247934,41.31875881523272,30.683424980361355,21.807248764415156,36.56629834254144
2015-12-10,19.91434689507495,36.920965971459935,90.18181818181817,17.074663402692778,48.16656308266003,87.35725075528701,65.54891072191371,24.372579395817194,26.20123839009288,8.403305785123967,46.6311706629055,43.833464257659074,16.802306425041184,38.96408839779005
2015-12-11,40.65845824411135,44.06695938529089,0.0,14.228886168910648,32.271597265382226,63.35800604229607,62.63562580093977,27.158017041053444,28.69659442724458,16.806611570247934,31.87447108603667,28.4917517674784,18.947281713344317,34.168508287292816
2015-12-12,19.91434689507495,32.1569703622393,0.0,7.778457772337821,19.748290863890613,20.159365558912388,51.710807347287485,29.24709527498063,24.3297213622291,63.02479338842976,27.742595204513396,7.013354281225452,11.082372322899506,17.98342541436464
2015-12-13,14.93576017130621,33.94346871569704,0.0,8.537331701346389,18.784959602237414,41.27870090634441,58.26569841947886,23.67621998450813,20.58668730650155,10.50413223140496,18.298307475317348,9.205027494108407,12.15485996705107,17.383977900552484
2015-12-14,43.14775160599572,56.572447859495064,0.0,14.608323133414931,32.753262896208824,75.83761329305136,71.3754805638616,29.943454686289694,28.69659442724458,40.96611570247934,28.923131170662906,28.93008641005499,21.807248764415156,31.171270718232044
2015-12-15,36.50963597430407,39.30296377607026,0.0,14.41860465116279,37.56991920447483,63.35800604229607,70.64715933361812,29.943454686289694,26.20123839009288,58.82314049586777,24.200987306064878,20.601728201099768,23.59472817133443,53.350828729281766
2015-12-16,20.744111349036405,37.51646542261252,0.0,12.900856793145653,39.01491609695463,71.03776435045317,69.19051687313114,32.72889233152594,30.568111455108358,16.806611570247934,35.41607898448519,21.916732128829537,20.019769357495882,47.95580110497237
2015-12-17,45.63704496788009,45.257958287596054,0.0,13.47001223990208,31.789931634555625,53.7583081570997,60.450662110209315,32.72889233152594,31.81578947368421,60.92396694214876,44.270098730606485,26.300078554595448,19.662273476112027,38.3646408839779
2015-12-18,13.276231263383298,50.02195389681669,0.0,9.485924112607098,26.009944064636418,33.59894259818731,57.53737718923537,30.639814097598755,29.320433436532507,54.62148760330579,26.56205923836389,18.410054988216814,12.15485996705107,22.779005524861876
2015-12-19,21.57387580299786,30.37047200878156,0.0,6.450428396572827,11.559975139838409,15.359516616314199,40.05766766339171,32.72889233152594,25.577399380804952,56.72231404958678,20.069111424541607,8.766692851531815,6.43492586490939,17.383977900552484
2015-12-20,5.808351177730193,30.37047200878156,0.0,6.070991432068543,15.894965817277813,11.51963746223565,50.982486117044,24.372579395817194,22.458204334365323,23.10909090909091,20.069111424541607,5.260015710919089,8.937397034596376,11.988950276243093
2015-12-21,30.701284796573876,38.70746432491767,101.45454545454544,7.5887392900856785,21.674953387197014,21.119335347432024,49.52584365655703,30.639814097598755,27.44891640866873,72.47851239669421,25.971791255289137,15.341712490180678,8.937397034596376,23.977900552486187
2015-12-22,39.8286937901499,32.1569703622393,0.0,6.640146878824969,21.674953387197014,24.959214501510573,44.42759504485263,25.76529821843532,24.3297213622291,55.67190082644628,26.56205923836389,13.588373919874314,7.1499176276771,28.17403314917127
2015-12-23,37.33940042826553,35.729967069154775,0.0,6.260709914320685,19.748290863890613,15.359516616314199,41.51431012387869,31.33617350890782,27.44891640866873,29.411570247933884,28.332863187588153,6.575019638648862,7.1499176276771,28.17403314917127
2015-12-24,31.531049250535332,31.56147091108672,0.0,5.122399020807833,12.041640770665008,10.559667673716012,38.601025202904744,27.158017041053444,26.825077399380806,43.06694214876033,17.11777150916784,6.136684996072271,5.0049423393739705,12.588397790055248
2015-12-25,5.808351177730193,17.864983534577387,0.0,5.312117503059975,8.669981354878807,4.799848942598187,40.05766766339171,29.24709527498063,29.320433436532507,76.6801652892562,22.43018335684062,4.383346425765907,4.289950576606261,10.790055248618785
2015-12-26,10.78693790149893,26.797475301866083,0.0,5.501835985312117,14.44996892479801,13.439577039274925,38.601025202904744,28.55073586367157,24.3297213622291,34.663636363636364,20.65937940761636,2.6300078554595445,6.43492586490939,10.19060773480663
2015-12-27,0.0,17.864983534577387,0.0,6.260709914320685,8.188315724052206,17.279456193353475,44.42759504485263,26.46165762974438,23.08204334365325,22.058677685950414,21.839915373765866,4.821681068342499,5.0049423393739705,14.386740331491712
2015-12-28,26.552462526766597,36.32546652030736,0.0,6.260709914320685,12.52330640149161,8.639728096676738,40.7859888936352,30.639814097598755,30.568111455108358,74.5793388429752,30.693935119887165,3.0683424980361353,6.43492586490939,22.17955801104972
2015-12-29,40.65845824411135,32.1569703622393,0.0,4.363525091799265,13.004972032318209,7.6797583081570995,42.242631354122175,27.854376452362505,29.320433436532507,28.36115702479339,27.152327221438643,7.451688923802043,5.71993410214168,25.176795580110497
2015-12-30,40.65845824411135,32.752469813391876,0.0,6.070991432068543,10.596643878185208,7.6797583081570995,42.242631354122175,29.943454686289694,29.320433436532507,18.907438016528925,16.52750352609309,10.520031421838178,8.222405271828665,25.776243093922652
2015-12-31,29.041755888650965,37.51646542261252,109.90909090909089,4.363525091799265,12.52330640149161,13.439577039274925,39.32934643314823,28.55073586367157,28.69659442724458,59.873553719008264,33.05500705218618,12.273369992144541,10.367380560131796,17.98342541436464
2016-01-01,7.460580912863071,23.70083102493075,0.0,7.050167224080267,10.681927710843373,17.320916905444125,38.320182961692396,28.33795013850416,27.969924812030076,38.02777777777777,23.98593200468933,8.725566849100861,6.868483412322274,9.743888242142024
2016-01-02,25.490318118948824,24.731301939058177,0.0,5.59866220735786,19.309638554216868,22.517191977077363,40.81932532875929,28.33795013850416,20.977443609022558,24.666666666666664,22.895662368112546,11.270523846755278,7.180687203791469,16.07741559953434
2016-01-03,6.217150760719226,29.883656509695296,0.0,6.2207357859531776,13.968674698795182,21.651146131805156,42.48542024013722,24.47368421052632,21.976369495166487,49.33333333333333,16.899179366940213,9.452697419859266,7.492890995260663,10.718277066356228
2016-01-04,42.898340248962654,43.279778393351805,0.0,8.91638795986622,18.077108433734942,38.972063037249285,53.315037164093766,34.77839335180056,34.962406015037594,49.33333333333333,25.621336459554517,18.905394839718532,12.488151658767773,31.66763678696158
2016-01-05,26.73374827109267,38.12742382271469,55.5442043222004,10.989966555183946,25.883132530120484,43.30229226361031,54.14808461978273,32.202216066481995,36.96025778732546,42.138888888888886,34.88862837045721,15.269741985926506,13.736966824644549,32.15483119906868
2016-01-06,18.651452282157678,50.493074792243775,55.5442043222004,20.735785953177256,28.34819277108434,58.02507163323782,50.81589479702687,29.626038781163437,31.9656283566058,34.94444444444444,28.89214536928488,19.632525410476937,15.297985781990521,29.231664726426075
2016-01-07,34.19432918395574,46.37119113573408,0.0,17.210702341137125,30.402409638554218,73.61389684813753,53.315037164093766,41.21883656509696,40.955961331901186,33.916666666666664,47.426729191090274,19.99609069585614,17.795616113744074,30.693247962747378
2016-01-08,18.651452282157678,44.31024930747923,0.0,12.441471571906355,27.52650602409639,51.96275071633238,53.315037164093766,36.066481994459835,35.961331901181524,34.94444444444444,27.256740914419698,16.724003127443314,18.420023696682463,25.821303841676364
2016-01-09,9.325726141078839,28.853185595567872,32.15717092337918,7.050167224080267,14.790361445783134,12.990687679083095,42.48542024013722,29.626038781163437,29.96777658431794,16.444444444444443,26.16647127784291,4.362783424550431,11.55154028436019,20.949359720605354
2016-01-10,14.29944674965422,22.670360110803326,0.0,7.672240802675585,15.612048192771086,13.8567335243553,41.652372784448254,21.897506925207757,19.978517722878625,7.194444444444444,17.444314185228606,13.08835027365129,12.800355450236966,10.718277066356228
2016-01-11,46.00691562932227,49.462603878116354,0.0,12.234113712374581,21.774698795180726,64.95343839541547,53.315037164093766,28.33795013850416,27.969924812030076,13.36111111111111,44.7010550996483,11.270523846755278,16.546800947867297,30.693247962747378
2016-01-12,26.112033195020746,72.13296398891968,27.284872298624755,11.819397993311037,23.00722891566265,51.96275071633238,45.81761006289308,27.04986149584488,30.966702470461872,33.916666666666664,35.978898007034,16.724003127443314,16.546800947867297,35.07799767171129
2016-01-13,42.27662517289073,61.82825484764544,27.284872298624755,12.02675585284281,23.00722891566265,54.560888252149,54.9811320754717,32.202216066481995,29.96777658431794,41.11111111111111,39.794841735052756,11.63408913213448,23.415284360189574,36.05238649592549
2016-01-14,37.302904564315355,44.31024930747923,26.310412573673872,11.404682274247492,23.418072289156626,48.49856733524355,54.9811320754717,29.626038781163437,29.96777658431794,39.05555555555555,29.982415005861668,18.178264268960127,19.981042654028435,34.590803259604186
2016-01-15,62.171507607192254,71.10249307479225,0.0,9.74581939799331,28.759036144578314,33.77578796561605,46.650657518582044,39.930747922437675,38.95810955961332,49.33333333333333,37.61430246189918,20.723221266614544,27.161729857819903,24.846915017462162
2016-01-16,18.651452282157678,44.31024930747923,0.0,6.635451505016722,15.201204819277109,6.92836676217765,37.487135506003426,32.202216066481995,30.966702470461872,64.75,26.16647127784291,8.362001563721657,20.91765402843602,16.56461001164144
2016-01-17,14.921161825726141,30.91412742382272,0.0,7.050167224080267,12.736144578313255,14.722779369627506,36.65408805031446,24.47368421052632,22.97529538131042,23.638888888888886,25.621336459554517,10.543393275996873,17.48341232227488,12.667054714784632
2016-01-18,41.03319502074689,59.76731301939059,0.0,8.294314381270903,16.844578313253013,13.8567335243553,43.318467695826186,27.04986149584488,30.966702470461872,21.583333333333332,33.25322391559203,7.634870992963253,20.605450236966824,21.923748544819556
2016-01-19,26.112033195020746,69.04155124653741,54.56974459724951,10.575250836120402,28.759036144578314,60.62320916905444,50.81589479702687,32.202216066481995,30.966702470461872,41.11111111111111,34.343493552168816,15.996872556684911,19.981042654028435,36.53958090803259
2016-01-20,57.19778699861688,103.0470914127424,0.0,10.367892976588628,27.937349397590364,56.29297994269341,49.14979988564894,41.21883656509696,39.95703544575725,68.8611111111111,37.61430246189918,23.26817826426896,30.908175355450236,40.92433061699651
2016-01-21,57.19778699861688,80.37673130193907,81.85461689587427,11.612040133779264,27.11566265060241,49.36461318051576,52.481989708404804,34.77839335180056,34.962406015037594,26.72222222222222,31.072684642438453,18.178264268960127,23.10308056872038,36.05238649592549
2016-01-22,21.138312586445366,64.91966759002771,28.25933202357564,9.74581939799331,23.828915662650605,49.36461318051576,42.48542024013722,28.33795013850416,27.969924812030076,20.555555555555554,37.06916764361079,19.632525410476937,18.10781990521327,30.206053550640277
2016-01-23,6.217150760719226,34.005540166204995,0.0,7.25752508361204,16.433734939759038,12.990687679083095,36.65408805031446,25.761772853185597,28.96885069817401,24.666666666666664,35.43376318874561,12.724784988272088,10.927132701421801,11.205471478463329
2016-01-24,21.138312586445366,21.639889196675902,0.0,7.464882943143813,13.14698795180723,27.7134670487106,43.318467695826186,21.897506925207757,21.976369495166487,63.722222222222214,10.902696365767879,9.816262705238469,11.239336492890995,19.000582072176947
2016-01-25,43.520055325034576,56.67590027700832,53.59528487229863,10.160535117056856,27.52650602409639,48.49856733524355,47.483704974271014,25.761772853185597,26.970998925886146,53.44444444444444,24.531066822977728,18.178264268960127,20.91765402843602,36.53958090803259
2016-01-26,25.490318118948824,53.58448753462605,27.284872298624755,12.856187290969899,29.169879518072293,52.828796561604584,55.81417953116066,32.202216066481995,34.962406015037594,20.555555555555554,32.708089097303635,22.90461297888976,21.229857819905213,35.56519208381839
2016-01-27,31.085753803596127,55.6454293628809,0.0,11.19732441471572,26.29397590361446,47.632521489971346,44.98456260720412,30.91412742382272,28.96885069817401,33.916666666666664,37.61430246189918,20.359655981235342,19.981042654028435,39.949941792782305
2016-01-28,38.5463347164592,51.5235457063712,26.310412573673872,11.19732441471572,28.759036144578314,55.4269340974212,49.14979988564894,29.626038781163437,32.964554242749735,40.08333333333333,26.16647127784291,23.631743549648164,20.91765402843602,42.87310826542491
2016-01-29,34.81604426002767,46.37119113573408,0.0,11.819397993311037,27.11566265060241,51.96275071633238,51.648942252715834,28.33795013850416,25.972073039742213,27.749999999999996,30.52754982415006,21.81391712275215,18.10781990521327,42.38591385331781
2016-01-30,31.70746887966805,37.09695290858726,0.0,5.59866220735786,18.898795180722892,31.177650429799428,43.318467695826186,28.33795013850416,28.96885069817401,91.47222222222221,26.7116060961313,7.634870992963253,9.990521327014218,16.07741559953434
2016-01-31,12.434301521438451,27.82271468144045,0.0,7.050167224080267,17.666265060240963,21.651146131805156,45.81761006289308,23.18559556786704,21.976369495166487,16.444444444444443,20.71512309495897,8.362001563721657,15.297985781990521,19.487776484284048
2016-02-01,29.628857381150958,52.00255319148937,0.0,10.841121495327101,29.6685878962536,47.440217391304344,53.21343198634035,29.227748691099475,25.241900647948164,26.58942065491184,23.86502177068215,21.121049092131813,20.29524330235101,36.91979695431472
2016-02-02,36.88490408673895,50.94127659574469,0.0,10.06675567423231,29.2507204610951,51.675951086956516,50.638588503130336,29.227748691099475,26.212742980561554,26.58942065491184,26.706095791001452,26.308675184936114,19.343903772553308,31.576142131979697
2016-02-03,12.093411175979982,57.308936170212775,75.7741935483871,11.0347129506008,30.086455331412104,55.91168478260869,54.071713147410364,34.54188481675392,26.212742980561554,46.02015113350126,23.86502177068215,11.116341627437794,21.246582832148714,37.891370558375634
2016-02-04,29.628857381150958,40.32851063829788,25.258064516129032,11.615487316421895,26.743515850144092,49.98165760869565,48.92202618099033,33.21335078534031,32.0377969762419,33.74811083123426,30.683599419448477,26.308675184936114,24.734827774740296,37.40558375634518
2016-02-05,25.396163469557962,58.370212765957454,0.0,10.453938584779706,27.997118155619596,41.5101902173913,51.49686966420035,34.54188481675392,32.0377969762419,34.77078085642317,36.365747460087086,15.933422999327506,24.734827774740296,33.51928934010152
2016-02-06,0.0,28.654468085106387,0.0,7.550066755674232,14.62536023054755,21.178668478260867,42.914058053500284,31.8848167539267,35.92116630669546,32.72544080604534,23.296806966618288,12.969065232010761,15.221432476763258,22.831979695431475
2016-02-07,26.000834028356962,24.409361702127665,29.935483870967744,7.9372496662216285,14.62536023054755,12.70720108695652,45.4889015367103,26.57068062827225,29.12526997840173,55.22418136020151,11.364296081277214,12.598520511096169,13.95297977036632,22.346192893401017
2016-02-08,24.186822351959965,57.308936170212775,49.58064516129033,9.87316421895861,27.997118155619596,49.13451086956521,54.92999430848037,34.54188481675392,40.77537796976242,38.86146095717884,26.706095791001452,15.933422999327506,20.612356478950247,35.46243654822335
2016-02-09,26.605504587155963,43.512340425531924,0.0,12.583444592790386,29.2507204610951,49.98165760869565,52.35515082527035,41.18455497382199,40.77537796976242,19.43073047858942,34.092888243831645,20.750504371217218,24.734827774740296,40.80609137055838
2016-02-10,36.88490408673895,47.75744680851064,0.0,12.002670226969292,25.48991354466859,64.38315217391303,56.64655663062038,37.19895287958115,40.77537796976242,19.43073047858942,27.274310595065316,14.080699394754541,24.734827774740296,43.72081218274112
2016-02-11,27.21017514595496,61.5540425531915,26.193548387096776,11.228304405874498,30.504322766570606,44.89877717391304,60.0796812749004,67.75523560209423,53.3963282937365,53.17884130982368,42.047895500725694,16.3039677202421,31.711317659923456,45.66395939086295
2016-02-12,20.55879899916597,61.5540425531915,53.322580645161295,9.679572763684913,22.146974063400577,34.73301630434782,55.78827546955037,53.1413612565445,46.600431965442766,55.22418136020151,29.547169811320757,13.710154673839947,25.369054127938764,37.40558375634518
2016-02-13,20.55879899916597,31.83829787234043,0.0,6.001335113484646,12.118155619596543,16.095788043478258,45.4889015367103,38.52748691099476,33.008639308855294,78.7455919395466,17.046444121915822,6.669804976462677,17.758337889557133,11.658883248730966
2016-02-14,12.093411175979982,21.225531914893622,30.870967741935488,6.969292389853138,15.461095100864554,21.178668478260867,42.914058053500284,27.89921465968586,24.271058315334773,63.40554156171285,25.001451378809872,13.710154673839947,14.270092946965555,19.431472081218274
2016-02-15,38.69891576313594,38.20595744680852,26.193548387096776,8.324432576769025,17.96829971181556,33.88586956521739,48.92202618099033,37.19895287958115,32.0377969762419,48.0654911838791,31.8200290275762,13.339609952925354,18.70967741935484,29.14720812182741
2016-02-16,21.768140116763966,46.69617021276596,0.0,10.841121495327101,22.98270893371758,44.0516304347826,56.64655663062038,35.87041884816754,33.008639308855294,44.99748110831234,34.092888243831645,14.821788836583726,20.92946965554948,40.80609137055838
2016-02-17,17.535446205170974,50.94127659574469,0.0,11.421895861148197,26.743515850144092,52.52309782608695,53.21343198634035,35.87041884816754,29.12526997840173,47.04282115869018,22.728592162554428,18.52723604572966,23.466375068343357,41.77766497461929
2016-02-18,19.954128440366972,52.00255319148937,76.70967741935485,12.389853137516688,31.340057636887607,52.52309782608695,57.504837791690385,34.54188481675392,29.12526997840173,39.88413098236776,36.93396226415095,27.420309347679893,19.343903772553308,35.46243654822335
2016-02-19,20.55879899916597,55.186382978723415,0.0,11.0347129506008,25.48991354466859,64.38315217391303,55.78827546955037,35.87041884816754,27.183585313174945,20.45340050377834,21.592162554426707,17.41560188298588,18.392564242755604,48.578680203045685
2016-02-20,15.116763969974977,26.531914893617024,0.0,6.001335113484646,16.714697406340058,13.554347826086955,42.05577689243028,29.227748691099475,28.15442764578834,64.42821158690177,13.637155297532658,12.969065232010761,11.098961180973209,20.888832487309646
2016-02-21,9.070058381984987,23.34808510638298,30.870967741935488,6.969292389853138,20.893371757925074,26.261548913043477,52.35515082527035,23.913612565445025,19.416846652267818,31.702770780856426,19.319303338171263,15.933422999327506,12.684527063969382,17.974111675126906
2016-02-22,43.53628023352793,47.75744680851064,25.258064516129032,11.615487316421895,32.17579250720461,58.45312499999999,54.92999430848037,33.21335078534031,25.241900647948164,46.02015113350126,32.956458635703925,28.161398789509082,21.880809185347182,43.23502538071066
2016-02-23,33.861551292743954,45.634893617021284,25.258064516129032,12.970627503337782,32.59365994236311,69.46603260869564,57.504837791690385,33.21335078534031,27.183585313174945,44.99748110831234,40.34325108853411,25.567585743106928,21.880809185347182,47.60710659898477
2016-02-24,48.97831526271893,49.88000000000001,25.258064516129032,11.615487316421895,28.8328530259366,53.370244565217384,53.21343198634035,35.87041884816754,29.12526997840173,19.43073047858942,20.455732946298987,37.05447209145932,21.880809185347182,37.891370558375634
2016-02-25,24.791492910758965,44.573617021276604,50.516129032258064,11.809078771695594,33.847262247838614,71.16032608695652,56.64655663062038,37.19895287958115,32.0377969762419,65.45088161209068,36.365747460087086,32.97848016139879,23.14926189174412,35.94822335025381
2016-02-26,23.582151793160964,45.634893617021284,0.0,11.228304405874498,30.504322766570606,60.9945652173913,54.071713147410364,38.52748691099476,30.09611231101512,34.77078085642317,26.706095791001452,23.714862138533963,19.343903772553308,36.91979695431472
2016-02-27,24.186822351959965,20.16425531914894,0.0,6.775700934579439,19.221902017291065,11.01290760869565,41.19749573136028,29.227748691099475,25.241900647948164,64.42821158690177,21.023947750362847,13.710154673839947,12.367413887370148,16.030964467005077
2016-02-28,18.140116763969974,23.34808510638298,0.0,8.130841121495326,19.221902017291065,17.79008152173913,48.92202618099033,23.913612565445025,20.38768898488121,24.544080604534006,15.341799709724238,16.3039677202421,15.855658829961728,16.516751269035534
2016-02-29,37.48957464553794,40.32851063829788,0.0,11.0347129506008,30.504322766570606,56.758831521739125,60.0796812749004,31.8848167539267,25.241900647948164,37.83879093198993,31.8200290275762,25.567585743106928,20.29524330235101,31.576142131979697
