Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2016-05-18,56.21,64.74,32.0,10.27,21.84,36.0,54.6,48.24,51.59,56.12,69.7,7.68,7.32,20.72
2016-05-19,56.21,65.57,27.5,10.4,18.2,30.15,53.2,47.52,54.27,51.85,64.78,11.52,6.24,17.64
2016-05-20,53.29,68.06,28.0,8.71,16.38,19.8,49.7,44.64,52.93,53.07,61.5,7.52,5.28,14.0
2016-05-21,52.56,79.68,22.0,4.68,10.14,7.2,54.6,46.8,56.95,50.02,63.14,4.48,2.64,10.08
2016-05-22,57.67,78.02,23.5,5.46,10.14,11.7,53.9,45.36,54.27,53.68,61.5,5.76,4.44,7.0
2016-05-23,59.86,67.23,32.0,8.58,16.9,23.4,58.1,45.36,50.92,51.24,63.96,6.72,6.24,17.64
2016-05-24,56.21,68.89,27.5,8.58,16.9,30.6,61.6,46.8,50.92,57.34,71.34,7.84,5.88,17.08
2016-05-25,57.67,67.23,29.0,7.93,16.64,22.5,56.7,43.2,48.91,52.46,63.96,5.76,5.4,17.08
2016-05-26,58.4,68.89,27.0,7.8,15.34,22.95,58.1,46.08,50.25,48.19,62.32,4.96,7.44,16.52
2016-05-27,60.59,68.89,25.5,9.1,15.34,16.65,54.6,43.2,48.24,48.8,62.32,3.2,4.32,13.44
2016-05-28,67.16,75.53,21.5,5.33,7.8,2.7,44.1,43.2,50.25,48.19,61.5,1.92,2.52,7.0
2016-05-29,67.16,72.21,23.0,4.68,9.88,5.85,54.6,43.92,52.26,48.8,62.32,1.12,3.6,4.76
2016-05-30,73.0,73.04,27.0,5.85,9.62,13.95,59.5,44.64,49.58,49.41,63.14,2.56,3.6,8.4
2016-05-31,63.51,65.57,27.0,7.15,15.34,13.5,58.1,45.36,47.57,54.29,64.78,4.96,6.0,15.4
2016-06-01,58.32,64.0,16.2,3.71,11.16,5.58,45.6,44.8,46.08,54.29,57.75,3.3,4.23,14.5
2016-06-02,54.72,62.4,16.2,3.92,9.9,6.84,41.4,42.0,45.44,51.24,56.25,3.4,4.41,12.0
2016-06-03,48.24,64.8,14.1,3.57,8.82,4.68,40.8,41.3,48.0,51.24,55.5,4.4,3.78,11.5
2016-06-04,50.4,72.8,11.4,2.31,5.4,3.78,44.4,42.0,46.72,54.9,55.5,0.9,3.51,7.0
2016-06-05,52.56,70.4,13.5,2.38,8.64,3.42,49.2,46.9,50.56,51.24,60.0,2.2,3.78,11.5
2016-06-06,59.76,67.2,14.4,2.73,9.72,5.58,48.0,42.7,47.36,56.12,54.75,3.4,4.77,15.5
2016-06-07,56.88,65.6,13.8,3.36,10.44,9.18,43.8,42.7,48.64,57.34,65.25,4.2,4.14,16.0
2016-06-08,46.08,61.6,14.1,3.01,8.1,7.38,42.6,42.7,49.28,51.24,57.75,4.0,4.41,14.25
2016-06-09,54.72,64.8,13.2,2.66,7.56,5.58,45.6,44.8,48.64,53.68,59.25,3.5,3.69,14.5
2016-06-10,51.12,65.6,14.4,2.73,7.56,4.5,43.2,42.7,48.0,57.34,54.0,2.0,3.78,14.5
2016-06-11,43.2,72.0,11.7,1.89,5.22,2.52,38.4,42.7,47.36,51.24,52.5,1.6,2.52,6.5
2016-06-12,55.44,68.0,12.3,2.1,6.48,2.52,45.6,43.4,48.0,53.07,57.0,2.1,2.16,7.0
2016-06-13,54.72,64.0,11.7,2.73,9.0,2.34,46.2,42.7,51.84,48.19,57.75,2.3,3.15,15.0
2016-06-14,54.72,60.0,12.6,2.31,7.38,2.88,43.2,42.0,47.36,51.24,57.0,2.7,3.06,13.75
2016-06-15,52.56,63.2,14.1,2.24,8.46,3.24,39.0,42.0,48.64,53.07,57.0,3.1,2.88,15.5
2016-06-16,53.28,60.0,12.6,2.31,6.12,4.5,38.4,44.1,49.92,53.68,55.5,2.5,3.15,16.75
2016-06-17,50.4,63.2,10.8,2.31,7.74,1.8,38.4,42.7,47.36,53.07,52.5,3.8,3.42,14.0
2016-06-18,51.84,72.8,12.0,2.17,6.12,3.24,42.0,43.4,48.64,56.12,54.0,1.9,2.34,8.75
2016-06-19,52.56,66.4,10.5,1.89,7.2,2.88,42.0,42.7,48.64,45.75,60.0,1.2,3.06,5.0
2016-06-20,56.16,62.4,14.7,2.31,7.56,2.16,42.0,41.3,45.44,48.19,50.25,1.6,3.24,15.0
2016-06-21,54.72,66.4,12.3,2.59,6.12,2.7,44.4,43.4,48.64,51.24,57.0,3.1,3.87,16.0
2016-06-22,48.96,64.0,11.4,2.45,7.2,2.16,46.2,42.7,46.72,50.63,55.5,3.3,3.06,18.0
2016-06-23,47.52,63.2,11.1,2.24,7.2,3.96,40.8,40.6,46.08,53.07,57.0,2.1,3.24,14.75
2016-06-24,48.24,64.8,13.2,1.89,7.2,1.62,34.2,70.0,64.0,50.63,53.25,2.0,7.74,10.75
2016-06-25,46.8,72.0,11.4,1.82,6.3,2.88,43.8,50.4,56.32,51.85,57.75,1.2,4.86,6.5
2016-06-26,52.56,71.2,11.1,2.03,9.18,1.8,48.0,48.3,51.2,52.46,63.0,2.1,4.05,7.75
2016-06-27,56.16,62.4,11.4,2.45,8.1,2.7,44.4,53.2,55.04,50.63,54.75,1.7,5.49,13.0
2016-06-28,60.48,64.8,15.6,1.75,6.12,3.06,46.2,49.7,52.48,46.36,57.75,2.7,3.78,15.25
2016-06-29,54.72,65.6,12.6,2.24,7.74,2.88,45.6,46.2,52.48,54.29,60.75,2.6,3.51,18.75
2016-06-30,56.88,64.0,11.4,2.17,7.38,2.88,44.4,48.3,53.12,51.24,56.25,2.4,3.15,15.0
2016-07-01,50.92,70.4,9.61,1.15,5.7,0.77,37.05,26.6,63.19,49.3,51.0,1.4,1.19,7.98
2016-07-02,46.23,74.4,9.61,0.85,4.05,1.54,37.62,25.9,60.35,49.3,56.25,0.7,0.91,5.04
2016-07-03,52.26,71.2,11.16,1.2,5.85,1.21,39.9,25.9,56.8,42.34,55.5,0.42,0.98,5.88
2016-07-04,57.62,64.0,9.92,1.35,5.4,1.54,43.89,25.9,63.19,45.24,50.25,0.84,0.84,5.04
2016-07-05,53.6,64.8,10.54,1.35,6.15,0.99,42.18,24.5,61.77,44.66,57.75,0.98,1.26,8.19
2016-07-06,48.91,69.6,11.47,1.4,5.25,1.54,45.03,26.6,63.19,49.88,53.25,1.4,1.82,11.34
2016-07-07,43.55,67.2,10.54,1.2,5.1,1.65,41.61,25.2,59.64,48.14,47.25,1.61,1.47,11.34
2016-07-08,42.21,68.0,8.68,1.3,4.2,1.76,37.62,23.8,58.93,42.34,47.25,1.54,1.54,9.24
2016-07-09,41.54,75.2,7.75,1.1,4.8,1.1,38.76,26.6,58.93,45.82,51.75,0.7,0.84,4.41
2016-07-10,44.22,72.8,8.06,1.2,5.25,1.1,41.61,26.6,58.93,42.92,55.5,0.7,0.63,4.62
2016-07-11,50.92,65.6,9.61,1.2,5.85,0.55,37.05,25.9,59.64,42.92,53.25,1.05,1.05,11.97
2016-07-12,48.24,64.8,9.61,1.35,5.4,1.54,41.04,25.9,62.48,46.4,53.25,1.12,1.19,11.13
2016-07-13,44.89,65.6,8.99,1.35,6.15,1.54,39.33,25.2,58.22,48.14,52.5,1.4,1.26,10.5
2016-07-14,41.54,64.8,9.61,1.25,6.0,1.87,40.47,24.5,54.67,47.56,52.5,1.54,1.19,13.02
2016-07-15,41.54,64.8,8.99,1.95,4.2,0.99,34.77,24.5,54.67,49.88,51.0,0.84,1.05,11.34
2016-07-16,41.54,76.8,9.92,1.6,3.75,0.66,35.34,26.6,57.51,48.14,50.25,0.42,0.7,3.36
2016-07-17,43.55,72.8,9.92,1.05,4.95,1.32,42.18,25.9,56.8,51.04,53.25,1.12,1.12,5.04
2016-07-18,43.55,69.6,9.92,1.25,5.4,2.09,39.33,25.9,55.38,44.66,55.5,1.26,1.19,11.13
2016-07-19,42.21,65.6,10.23,1.55,5.25,1.87,38.76,25.9,56.8,48.72,52.5,1.26,1.12,9.87
2016-07-20,42.88,68.0,11.78,1.65,5.4,1.76,39.9,25.2,58.22,51.04,53.25,1.19,1.4,8.82
2016-07-21,44.89,66.4,10.85,1.65,4.8,1.76,37.05,25.2,57.51,48.14,47.25,1.54,1.33,10.08
2016-07-22,39.53,64.8,11.78,1.45,5.1,1.76,34.2,25.2,56.8,49.3,48.75,0.98,1.26,7.14
2016-07-23,36.85,76.0,8.37,1.35,4.2,0.88,38.19,25.9,56.8,49.3,51.75,1.05,1.26,5.88
2016-07-24,41.54,69.6,8.99,1.15,6.3,1.1,44.46,25.9,55.38,51.62,54.0,0.7,1.4,5.88
2016-07-25,46.9,67.2,9.61,1.25,6.3,2.09,41.61,25.9,56.8,48.14,54.75,1.26,1.26,8.4
2016-07-26,38.86,67.2,10.23,1.5,5.85,1.65,39.33,26.6,55.38,51.62,53.25,1.05,1.68,9.45
2016-07-27,38.86,64.0,10.54,1.6,5.25,1.87,37.62,25.9,53.25,51.04,54.0,1.12,1.26,10.5
2016-07-28,40.87,65.6,10.23,1.55,7.2,1.32,39.9,25.2,56.09,49.3,49.5,0.77,1.61,10.71
2016-07-29,42.21,64.8,9.3,1.85,5.4,1.76,35.91,25.2,53.25,52.2,48.75,1.19,1.68,8.19
2016-07-30,37.52,76.8,8.68,1.4,4.2,2.2,35.91,25.9,54.67,46.98,48.75,0.91,0.91,5.04
2016-07-31,40.87,74.4,10.85,1.5,5.25,1.1,41.04,28.7,57.51,47.56,55.5,0.42,1.05,5.04
2016-08-01,42.78,63.08,8.7,1.96,5.1,1.8,36.0,51.0,54.27,44.8,48.24,0.99,1.68,8.58
2016-08-02,39.06,63.84,9.28,2.1,6.3,3.3,32.0,50.0,53.6,49.84,48.96,1.89,1.61,8.58
2016-08-03,39.68,63.84,8.41,4.13,6.75,1.35,34.5,42.0,56.28,45.92,49.68,1.8,1.33,12.54
2016-08-04,39.68,63.08,8.7,3.92,5.55,3.15,32.5,42.0,52.26,47.04,51.84,1.62,1.12,11.88
2016-08-05,39.68,61.56,8.41,2.66,6.6,1.05,33.5,39.0,51.59,46.48,44.64,0.63,1.54,9.02
2016-08-06,33.48,69.16,7.83,2.45,6.3,2.85,26.5,53.0,51.59,43.12,48.24,0.36,1.12,3.52
2016-08-07,34.1,65.36,7.83,2.8,6.15,1.5,31.0,66.0,52.26,42.56,50.4,1.98,0.7,5.94
2016-08-08,38.44,60.04,8.99,2.31,5.55,1.35,32.0,76.0,52.93,42.0,45.36,1.35,1.4,8.14
2016-08-09,37.82,57.76,8.41,2.45,5.4,1.8,32.0,71.0,54.94,48.72,43.92,1.62,1.26,9.68
2016-08-10,37.82,56.24,9.57,1.75,4.35,2.4,28.5,100.0,53.6,45.92,46.8,1.08,0.7,8.58
2016-08-11,35.96,57.76,10.44,2.03,4.2,1.95,34.0,71.0,54.27,45.92,46.08,2.7,1.19,9.46
2016-08-12,34.72,57.0,8.99,1.96,4.8,2.25,31.0,97.0,52.93,40.32,46.8,1.26,0.98,8.8
2016-08-13,36.58,63.84,7.83,1.96,5.7,1.8,32.5,87.0,67.0,45.92,49.68,1.26,0.84,3.96
2016-08-14,38.44,63.08,8.41,1.68,5.4,2.25,32.5,91.0,56.95,45.36,47.52,1.08,0.56,4.62
2016-08-15,40.92,57.76,9.57,2.17,4.95,3.15,32.5,72.0,51.59,43.12,47.52,1.26,1.12,12.1
2016-08-16,37.82,56.24,9.28,2.24,6.6,3.3,33.0,68.0,54.27,45.36,50.4,1.44,1.12,14.74
2016-08-17,36.58,57.76,9.28,2.03,4.8,1.95,26.0,63.0,53.6,45.92,52.56,2.34,0.91,10.56
2016-08-18,37.82,57.76,7.83,2.45,5.7,3.0,31.5,57.0,52.93,44.24,48.96,2.34,1.33,11.22
2016-08-19,37.2,60.8,8.41,2.1,6.9,1.35,26.5,65.0,51.59,43.68,50.4,1.26,0.84,9.24
2016-08-20,30.38,66.12,8.41,1.47,4.2,3.3,27.5,74.0,57.62,44.8,46.8,1.44,0.63,4.18
2016-08-21,35.96,60.04,6.67,1.61,4.35,1.35,30.0,83.0,57.62,46.48,49.68,2.07,0.84,5.28
2016-08-22,40.3,59.28,8.41,2.1,7.5,4.05,35.0,59.0,52.26,45.36,51.12,1.98,1.33,10.12
2016-08-23,39.06,60.04,8.7,1.96,6.15,3.75,32.0,41.0,50.92,50.96,55.44,2.34,1.26,11.66
2016-08-24,42.16,60.8,9.86,2.24,5.55,1.8,30.0,40.0,50.92,46.48,54.0,2.25,1.26,10.78
2016-08-25,37.2,60.8,10.73,2.38,6.0,2.25,32.0,43.0,49.58,44.24,53.28,2.43,1.26,8.14
2016-08-26,35.96,62.32,9.57,1.96,5.25,2.25,27.5,41.0,50.92,50.4,50.4,1.35,1.19,8.36
2016-08-27,34.1,71.44,8.7,1.96,3.75,1.8,27.0,44.0,53.6,43.12,53.28,0.99,0.98,4.84
2016-08-28,39.68,72.2,9.28,1.89,4.5,1.2,36.5,42.0,52.26,47.6,54.72,0.99,1.12,4.84
2016-08-29,38.44,61.56,9.57,2.17,7.95,4.65,32.5,39.0,48.91,45.92,50.4,1.71,1.4,11.66
2016-08-30,37.82,60.04,9.28,2.31,7.05,4.2,34.5,40.0,49.58,44.8,53.28,2.43,1.54,11.44
2016-08-31,43.4,61.56,9.57,2.31,4.5,3.75,32.5,39.0,48.91,44.24,53.28,2.43,1.68,11.0
2016-09-01,37.05,60.83,11.88,3.24,7.8,8.5,30.09,27.69,43.52,44.8,72.16,2.76,2.6,14.56
2016-09-02,39.0,63.91,9.72,3.06,9.2,4.75,30.09,26.98,43.52,44.24,63.36,3.12,2.2,10.92
2016-09-03,41.6,73.92,9.36,2.25,5.4,1.0,29.07,28.4,49.28,45.36,70.4,1.56,1.4,3.64
2016-09-04,44.2,72.38,10.8,2.16,6.2,2.5,33.15,29.82,52.48,49.84,67.76,1.44,1.5,7.28
2016-09-05,51.35,73.92,12.6,2.7,9.2,5.0,29.07,29.11,52.48,49.28,69.52,1.92,1.6,6.72
2016-09-06,44.85,63.14,12.6,3.51,10.2,5.75,34.68,26.98,49.92,44.8,73.04,3.12,2.5,14.0
2016-09-07,45.5,60.83,13.32,3.51,10.2,6.0,32.13,26.98,48.0,48.72,73.92,3.48,2.4,14.84
2016-09-08,43.55,61.6,14.4,3.69,7.6,8.75,29.07,26.98,46.08,45.36,72.16,4.2,2.8,15.68
2016-09-09,40.3,63.91,12.24,5.4,9.8,4.5,29.07,28.4,48.0,48.16,65.12,3.0,2.9,16.24
2016-09-10,37.05,72.38,11.16,3.06,7.8,4.75,30.09,29.11,51.2,45.92,66.0,0.84,1.1,5.6
2016-09-11,33.8,65.45,13.32,2.88,7.6,3.75,30.6,29.11,49.92,47.6,63.36,1.68,2.2,7.56
2016-09-12,44.2,60.83,13.32,4.14,10.2,12.25,30.6,28.4,49.28,43.68,74.8,2.04,2.7,20.72
2016-09-13,42.9,62.37,13.32,3.87,10.8,7.5,31.11,29.11,51.84,47.6,79.2,2.76,2.8,18.48
2016-09-14,40.3,63.14,13.32,4.41,10.2,8.5,33.66,27.69,47.36,46.48,74.8,4.44,3.1,15.12
2016-09-15,44.85,60.06,13.32,4.41,10.0,6.75,32.64,28.4,50.56,44.8,74.8,3.96,2.4,15.12
2016-09-16,40.95,64.68,12.96,4.23,9.8,10.75,31.11,28.4,46.72,45.36,72.16,3.24,2.4,24.64
2016-09-17,40.3,72.38,11.88,2.25,7.2,3.25,29.58,28.4,49.28,46.48,63.36,1.08,1.4,9.52
2016-09-18,43.55,69.3,12.24,2.97,8.4,4.0,34.17,28.4,48.64,40.88,69.52,1.92,2.3,10.36
2016-09-19,48.75,63.91,13.68,3.96,9.6,8.5,32.13,27.69,48.0,43.68,81.84,4.56,2.8,20.44
2016-09-20,44.2,60.83,13.32,4.32,10.8,6.75,33.66,28.4,48.64,45.92,78.32,4.56,3.1,18.76
2016-09-21,42.9,61.6,14.4,4.14,12.0,9.5,31.11,26.98,49.92,43.12,77.44,3.12,2.8,24.08
2016-09-22,44.85,59.29,13.32,4.32,8.6,7.0,31.62,28.4,48.0,44.24,75.68,3.72,3.0,21.56
2016-09-23,36.4,61.6,13.32,4.05,10.8,7.0,31.62,26.27,49.28,42.56,66.0,3.96,2.4,16.8
2016-09-24,34.45,71.61,11.16,2.7,5.8,3.75,28.05,26.98,51.2,43.68,62.48,1.8,1.6,6.72
2016-09-25,37.05,66.99,12.24,3.24,8.6,4.75,30.09,26.98,49.92,45.36,68.64,1.92,1.6,9.8
2016-09-26,45.5,64.68,14.4,4.05,12.6,8.75,35.7,27.69,49.28,45.92,77.44,3.24,2.6,16.8
2016-09-27,42.9,60.06,14.76,6.84,12.0,10.75,36.21,28.4,46.08,43.68,78.32,3.72,4.0,19.32
2016-09-28,39.0,60.83,17.28,4.5,12.0,13.5,34.17,28.4,48.0,45.36,78.32,3.84,3.5,20.72
2016-09-29,44.2,61.6,14.76,4.59,11.6,15.25,32.13,26.98,48.64,44.8,80.96,3.36,3.0,16.52
2016-09-30,39.0,60.83,13.68,4.41,11.2,11.25,31.11,26.27,48.64,47.04,66.88,3.84,2.8,14.56
2016-10-01,42.09,69.92,14.57,4.08,9.36,3.0,28.0,26.91,51.35,46.48,69.42,0.84,2.31,8.7
2016-10-02,42.78,67.64,16.45,4.08,8.4,6.0,38.64,26.91,52.65,47.04,64.97,1.96,2.97,10.2
2016-10-03,52.44,60.8,19.27,6.0,12.48,16.8,36.96,25.53,51.35,43.12,78.32,5.74,3.52,19.8
2016-10-04,48.3,60.8,18.8,6.36,13.68,13.5,37.52,31.05,52.65,50.4,80.99,5.32,3.3,19.5
2016-10-05,46.23,57.76,23.97,8.76,15.6,17.1,33.6,26.91,50.05,46.48,79.21,6.58,3.08,22.8
2016-10-06,46.23,56.24,19.74,6.36,15.12,12.6,34.16,26.22,49.4,45.36,77.43,6.16,3.08,23.1
2016-10-07,46.23,57.76,17.86,5.76,12.72,9.0,30.8,24.84,46.8,42.0,64.97,4.34,2.09,15.3
2016-10-08,42.78,69.16,15.51,4.08,10.56,2.7,32.48,25.53,50.05,45.36,64.08,0.84,2.09,6.0
2016-10-09,41.4,64.6,15.04,4.32,10.08,6.6,34.16,26.22,51.35,40.88,66.75,2.8,2.09,9.9
2016-10-10,51.06,60.04,47.0,6.72,13.44,11.4,36.4,25.53,48.75,41.44,76.54,3.5,4.4,20.1
2016-10-11,53.13,63.08,25.85,6.24,14.4,13.8,39.2,27.6,51.35,47.04,79.21,5.18,3.08,19.2
2016-10-12,46.92,63.84,25.38,8.04,20.4,13.8,38.08,26.91,51.35,45.36,80.1,5.46,3.63,20.1
2016-10-13,50.37,60.04,22.56,7.8,14.88,8.4,40.88,26.91,50.7,44.24,80.99,3.5,4.18,23.7
2016-10-14,48.99,61.56,22.09,6.6,13.44,8.4,34.72,26.91,46.8,47.04,75.65,3.64,3.52,16.5
2016-10-15,43.47,72.2,17.39,5.04,10.8,4.2,35.84,28.98,52.0,46.48,64.97,1.82,2.09,10.8
2016-10-16,42.09,66.88,17.39,5.52,11.04,5.4,32.48,27.6,47.45,44.24,69.42,3.08,2.64,9.9
2016-10-17,49.68,61.56,21.15,6.72,14.88,17.4,39.2,27.6,50.05,48.16,77.43,4.06,3.41,21.6
2016-10-18,47.61,60.04,19.74,7.56,18.72,9.9,43.68,28.98,52.65,48.16,80.1,4.9,4.29,30.0
2016-10-19,48.99,59.28,20.21,6.96,15.6,16.5,40.32,26.91,50.7,48.16,82.77,7.84,3.19,20.4
2016-10-20,46.23,56.24,22.56,12.0,15.36,13.2,39.2,26.22,47.45,45.36,80.99,4.76,4.73,19.8
2016-10-21,47.61,60.8,20.68,9.0,15.12,13.8,35.28,24.15,46.15,42.56,72.98,5.04,2.64,16.8
2016-10-22,44.85,68.4,20.68,6.0,10.56,7.2,33.04,27.6,52.65,40.88,72.09,1.4,1.98,9.3
2016-10-23,46.23,67.64,16.92,5.16,14.16,7.2,43.12,26.91,50.05,42.0,71.2,3.08,1.43,6.9
2016-10-24,55.2,61.56,23.03,7.44,18.48,21.6,47.04,28.29,50.05,43.68,78.32,6.3,3.52,21.3
2016-10-25,51.06,60.8,23.97,7.8,19.44,14.7,43.12,27.6,50.05,49.28,80.1,5.04,3.52,19.5
2016-10-26,50.37,59.28,23.5,8.04,21.36,17.1,39.2,26.91,50.05,44.8,81.88,9.24,3.85,21.6
2016-10-27,55.2,60.04,23.5,7.8,17.28,12.0,42.0,26.22,49.4,44.8,81.88,6.58,3.52,18.6
2016-10-28,47.61,61.56,22.09,7.08,14.16,12.3,39.76,26.91,48.75,43.68,77.43,4.06,3.63,16.2
2016-10-29,37.95,68.4,15.51,4.2,8.4,6.9,52.64,26.22,49.4,46.48,63.19,2.8,0.99,6.3
2016-10-30,43.47,66.12,15.98,4.44,10.56,4.5,51.52,26.91,46.15,44.24,72.98,3.78,2.09,9.0
2016-10-31,48.3,59.28,21.62,5.88,16.56,12.0,56.0,24.15,45.5,39.2,76.54,3.78,3.3,18.3
2016-11-01,57.76,57.75,28.05,6.71,21.5,29.4,58.24,28.08,51.06,42.35,79.2,6.12,5.04,18.63
2016-11-02,51.68,57.75,26.95,6.82,18.0,30.24,56.32,30.42,51.06,37.95,79.2,4.76,5.32,17.82
2016-11-03,53.96,56.25,25.3,6.05,16.5,27.72,53.12,28.86,49.68,40.7,77.4,7.14,4.76,16.47
2016-11-04,54.72,60.0,25.3,6.71,15.0,23.94,47.36,30.42,51.75,40.7,79.2,5.78,4.9,14.58
2016-11-05,47.12,72.0,20.35,3.85,9.25,7.98,49.28,29.64,52.44,42.9,67.5,2.21,2.1,4.59
2016-11-06,53.2,69.0,22.0,4.18,12.5,10.5,54.4,31.2,53.13,38.5,71.1,3.23,2.66,7.83
2016-11-07,59.28,61.5,29.15,6.6,20.25,23.1,56.32,31.2,51.75,44.55,82.8,6.12,4.76,17.55
2016-11-08,55.48,56.25,25.85,6.38,19.0,27.72,53.12,28.08,51.75,41.25,75.6,6.46,4.76,16.47
2016-11-09,33.44,36.75,35.2,7.37,13.25,16.8,47.36,33.54,46.92,27.5,60.3,4.25,14.0,12.42
2016-11-10,53.96,55.5,45.65,8.03,20.75,36.12,49.92,32.76,51.06,40.7,83.7,7.31,9.24,19.17
2016-11-11,56.24,61.5,32.45,5.61,14.0,15.54,44.8,33.54,53.13,42.9,77.4,4.76,5.88,11.34
2016-11-12,51.68,69.75,24.75,3.19,9.5,6.3,43.52,34.32,55.89,49.5,68.4,3.91,3.92,4.05
2016-11-13,52.44,66.75,29.7,4.4,13.0,8.4,46.08,33.54,55.2,42.9,72.0,5.1,4.76,6.21
2016-11-14,67.64,61.5,34.65,7.04,21.25,26.04,51.2,36.66,57.96,41.25,82.8,8.5,5.46,13.77
2016-11-15,63.84,63.75,32.45,7.15,25.0,29.82,54.4,36.66,55.2,44.0,81.9,8.5,6.44,16.47
2016-11-16,56.24,61.5,33.55,7.04,23.25,33.6,52.48,34.32,55.89,44.0,84.6,17.0,5.04,21.33
2016-11-17,62.32,61.5,36.3,7.15,22.0,37.38,53.12,34.32,56.58,46.2,82.8,7.14,5.6,19.44
2016-11-18,60.8,61.5,32.45,5.72,22.25,29.82,54.4,35.1,58.65,42.9,85.5,6.29,4.76,18.63
2016-11-19,59.28,72.0,22.55,2.86,8.75,2.94,48.0,33.54,58.65,44.0,76.5,2.38,2.52,6.75
2016-11-20,69.16,69.0,23.65,3.3,8.75,6.72,48.64,38.22,59.34,48.95,74.7,2.72,3.22,8.1
2016-11-21,76.0,63.0,26.95,5.72,14.75,18.06,53.12,39.78,55.2,44.55,74.7,7.65,4.34,15.93
2016-11-22,72.96,69.75,40.15,5.5,16.25,17.22,48.64,39.78,57.96,45.65,78.3,8.33,3.92,16.2
2016-11-23,63.84,72.75,25.85,4.4,11.5,11.34,39.04,35.88,55.2,46.2,69.3,4.76,3.22,10.8
2016-11-24,60.8,63.75,21.45,2.64,10.75,9.24,34.56,31.98,55.2,45.65,65.7,3.4,2.38,5.67
2016-11-25,60.8,57.0,20.9,2.86,11.75,7.14,45.44,40.56,61.41,46.2,70.2,2.55,2.1,4.86
2016-11-26,59.28,67.5,19.8,2.86,13.0,10.92,42.24,43.68,62.79,46.75,79.2,4.08,2.52,7.29
2016-11-27,57.76,70.5,25.3,3.85,13.75,7.98,54.4,42.9,64.86,49.5,85.5,4.93,3.22,8.64
2016-11-28,63.84,61.5,31.9,5.39,17.5,26.46,54.4,42.9,61.41,43.45,83.7,7.82,4.48,15.39
2016-11-29,60.04,62.25,31.35,6.49,23.25,36.54,52.48,42.12,62.79,46.2,87.3,9.18,5.04,16.74
2016-11-30,60.04,63.0,33.55,6.93,20.25,35.7,55.68,42.9,57.96,45.1,85.5,10.03,4.76,18.9
2016-12-01,65.52,64.74,36.18,6.3,21.12,27.0,43.5,48.38,61.42,53.07,89.3,8.1,4.4,15.6
2016-12-02,58.5,64.74,32.94,6.0,18.26,21.6,36.5,42.64,61.42,55.51,89.3,7.05,3.1,16.32
2016-12-03,62.4,74.1,21.06,3.8,10.56,10.8,38.5,43.46,70.3,54.29,84.6,3.15,2.6,6.48
2016-12-04,55.38,72.54,26.46,3.9,12.54,12.6,37.0,45.1,70.3,59.17,93.06,3.9,3.2,8.64
2016-12-05,73.32,66.3,31.32,6.2,17.16,24.84,39.5,45.1,64.38,54.9,94.0,7.5,3.8,15.36
2016-12-06,65.52,63.18,32.94,6.1,18.7,26.64,38.5,43.46,65.12,56.73,89.3,9.3,3.6,17.52
2016-12-07,68.64,63.96,35.64,6.1,21.78,36.0,41.0,41.0,64.38,55.51,89.3,9.15,4.3,16.56
2016-12-08,67.86,65.52,32.4,6.3,18.7,28.8,37.5,41.82,65.12,50.02,88.36,9.6,3.9,13.68
2016-12-09,63.18,63.18,31.86,5.8,15.62,21.96,35.0,40.18,62.16,59.78,79.9,7.35,3.1,12.48
2016-12-10,60.06,74.1,30.24,3.4,9.9,8.64,28.0,41.0,67.34,54.29,86.48,3.75,1.9,6.0
2016-12-11,61.62,70.98,25.92,3.3,7.92,7.2,31.5,44.28,70.3,50.02,90.24,3.3,2.5,7.92
2016-12-12,64.74,66.3,30.24,6.9,14.96,25.56,34.5,44.28,63.64,53.68,88.36,10.05,3.3,15.36
2016-12-13,60.06,67.86,33.48,6.0,16.28,30.24,38.0,44.28,64.38,53.07,90.24,7.5,3.6,16.56
2016-12-14,60.06,63.96,32.4,6.2,19.14,21.24,34.0,44.28,65.12,56.73,87.42,6.6,3.3,18.48
2016-12-15,66.3,64.74,33.48,5.3,14.3,17.28,34.5,45.1,64.38,53.68,84.6,6.3,3.1,19.2
2016-12-16,63.18,67.08,29.16,4.7,13.86,24.12,32.0,42.64,65.12,51.24,84.6,6.0,3.0,13.2
2016-12-17,53.82,74.1,24.3,2.7,7.7,6.48,23.0,41.82,65.86,54.9,80.84,1.05,1.4,6.48
2016-12-18,56.16,70.2,26.46,2.9,7.26,12.96,27.5,40.18,62.9,55.51,78.02,2.85,1.4,6.96
2016-12-19,63.96,67.86,27.54,4.2,10.34,10.44,29.5,41.0,63.64,61.0,82.72,4.95,2.4,12.0
2016-12-20,62.4,67.86,29.16,4.1,10.56,14.76,32.5,41.0,63.64,59.17,85.54,2.25,1.9,13.2
2016-12-21,65.52,70.2,29.7,3.7,12.32,8.64,27.0,39.36,62.9,54.9,88.36,4.05,1.5,12.48
2016-12-22,53.82,68.64,26.46,5.1,8.8,6.48,27.0,39.36,63.64,54.9,89.3,2.4,1.6,9.84
2016-12-23,51.48,70.98,26.46,7.8,7.7,4.32,24.5,38.54,61.42,51.24,76.14,1.5,1.6,5.04
2016-12-24,44.46,64.74,28.08,5.0,5.06,6.12,21.0,35.26,62.16,48.8,68.62,0.3,1.1,2.64
