Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2017-09-18,66.63576158940397,30.56179775280899,96.77115987460816,55.19266055045872,61.05800464037123,53.03239145416954,78.89963724304715,41.99460916442048,38.63337713534823,68.26771653543307,70.18867924528301,48.03049555273189,44.723467862481314,81.64241164241164
2017-09-19,44.16556291390728,27.696629213483146,0.0,65.76146788990826,70.99767981438515,55.82356995175741,90.68923821039904,39.23180592991913,45.80814717477004,59.232283464566926,70.18867924528301,34.30749682337992,42.18236173393124,80.58212058212058
2017-09-20,49.58940397350993,33.42696629213483,0.0,75.1559633027523,63.89791183294663,93.039283252929,77.99274486094316,39.23180592991913,43.60052562417872,42.16535433070866,81.50943396226415,68.61499364675984,41.16591928251121,92.24532224532224
2017-09-21,56.562913907284766,27.696629213483146,0.0,65.76146788990826,56.088167053364266,53.96278428669883,81.62031438935912,41.44204851752021,51.87910643889619,34.13385826771653,78.11320754716981,60.38119440914866,37.10014947683109,84.82328482328482
2017-09-22,58.11258278145695,36.76966292134831,0.0,84.55045871559633,59.638051044083525,70.70985527222605,74.3651753325272,43.09973045822103,43.60052562417872,44.173228346456696,76.98113207547169,64.49809402795425,38.11659192825112,72.0997920997921
2017-09-23,6.973509933774834,25.786516853932586,120.47021943573668,58.71559633027523,39.04872389791184,26.050999310820124,70.73760580411124,37.02156334231806,43.04862023653088,63.24803149606299,43.0188679245283,14.409148665819568,21.345291479820627,33.92931392931393
2017-09-24,20.14569536423841,31.99438202247191,118.49529780564264,66.93577981651376,35.498839907192576,11.164713990351482,78.89963724304715,32.6010781671159,30.35479632063075,51.2007874015748,32.83018867924528,19.21219822109276,22.869955156950677,53.01455301455301
2017-09-25,61.98675496688742,45.36516853932584,197.4921630094044,77.5045871559633,54.66821345707657,61.40592694693315,78.89963724304715,42.54716981132075,37.52956636005256,86.33858267716535,87.16981132075472,60.38119440914866,44.2152466367713,98.6070686070686
2017-09-26,39.51655629139073,42.5,98.7460815047022,68.11009174311927,63.89791183294663,66.0578911095796,81.62031438935912,38.67924528301887,46.36005256241787,60.23622047244095,63.39622641509434,57.636594663278274,43.19880418535127,104.96881496881495
2017-09-27,44.94039735099337,31.99438202247191,0.0,72.80733944954129,68.8677494199536,70.70985527222605,72.55139056831922,38.1266846361186,34.7700394218134,43.169291338582674,63.39622641509434,32.93519695044473,38.11659192825112,103.9085239085239
2017-09-28,39.51655629139073,38.67977528089887,0.0,64.58715596330276,65.31786542923435,80.94417643004824,82.52720677146311,40.889487870619945,38.0814717477004,43.169291338582674,50.943396226415096,67.92884371029226,50.82212257100149,98.6070686070686
2017-09-29,28.66887417218543,38.67977528089887,0.0,56.36697247706422,57.50812064965197,69.77946243969676,69.83071342200725,38.67924528301887,37.52956636005256,53.20866141732284,76.98113207547169,33.62134688691233,36.59192825112108,77.4012474012474
2017-09-30,6.973509933774834,32.949438202247194,0.0,42.27522935779817,39.04872389791184,11.164713990351482,76.17896009673518,35.91644204851752,38.0814717477004,32.125984251968504,53.20754716981132,31.56289707750953,19.312406576980568,38.17047817047817
2017-10-01,35.88156123822342,35.90787119856888,107.7292817679558,37.87402933563416,39.64499572284004,19.3351610692255,74.40697674418605,30.778042959427207,30.486879289463054,80.25481798715204,34.962406015037594,18.32576210400478,26.12126616139099,47.86185881157949
2017-10-02,51.73620457604307,38.33407871198569,0.0,59.967213114754095,64.63857998289136,70.43522960932145,78.17441860465117,44.72434367541766,44.1534113847396,48.3254817987152,69.92481203007519,38.24506873879259,40.05260811413286,90.68562722194008
2017-10-03,35.047106325706594,28.144007155635062,0.0,59.967213114754095,68.08597091531223,82.86497601096642,81.94186046511628,42.31980906921241,46.255954784012914,49.18843683083512,75.5187969924812,37.44829647340107,52.24253232278198,94.46419502285424
2017-10-04,60.08075370121131,27.6587656529517,0.0,56.022001725625536,72.39520958083833,81.48389307745032,82.88372093023256,36.54892601431981,44.67904723455793,33.655246252676655,79.71428571428572,64.5385534967125,45.27686134641105,98.24276282376842
2017-10-05,48.398384925975776,30.08497316636852,90.83057090239411,55.23295944779983,66.3622754491018,80.1028101439342,81.94186046511628,37.02983293556086,44.1534113847396,58.680942184154176,110.4812030075188,62.14823670053796,55.725367810967455,94.46419502285424
2017-10-06,43.39165545087483,42.70125223613596,0.0,55.23295944779983,61.19118905047048,52.48115147361207,73.46511627906976,36.06801909307876,44.67904723455793,25.888650963597428,39.15789473684211,41.43215780035864,44.115916183682565,85.64753682072119
2017-10-07,28.37146702557201,32.02593917710197,107.7292817679558,36.29594477998274,49.12532078699744,13.81082933516107,74.40697674418605,35.58711217183771,39.42268873637464,79.39186295503211,50.34586466165413,5.577405857740586,30.76504681230495,39.045200609446425
2017-10-08,28.37146702557201,26.688282647584977,211.2338858195212,41.03019844693701,51.710863986313086,22.097326936257712,85.70930232558139,32.701670644391406,36.26887363746467,38.83297644539614,54.54135338345865,20.71607890017932,27.28221132411948,41.564245810055866
2017-10-09,47.56393001345895,39.30456171735242,88.71823204419891,55.23295944779983,66.3622754491018,81.48389307745032,90.4186046511628,39.43436754176611,42.57650383528461,82.84368308351178,100.69172932330828,54.97728631201434,40.05260811413286,83.12849162011173
2017-10-10,23.364737550471062,47.55366726296959,88.71823204419891,60.75625539257981,86.1847733105218,75.95956134338589,86.65116279069767,44.24343675417661,52.56358498183285,81.11777301927195,86.70676691729324,43.02570233114166,36.56977262594739,104.54037582529205
2017-10-11,29.205921938088828,36.39311270125224,0.0,74.95901639344262,62.053036783575706,64.91089787525704,81.94186046511628,39.43436754176611,45.204683084376256,32.79229122055674,83.90977443609023,48.603108188882246,40.05260811413286,107.05942102590149
2017-10-12,35.88156123822342,30.57021466905188,0.0,78.90422778257118,72.39520958083833,81.48389307745032,82.88372093023256,45.68615751789976,51.5123132821962,41.42184154175589,79.71428571428572,48.603108188882246,53.40347748551047,122.17369222955816
2017-10-13,18.35800807537012,30.57021466905188,0.0,68.64667817083692,67.22412318220701,74.57847840986977,80.05813953488372,45.20525059665871,40.473960436011296,77.66595289079228,109.0827067669173,34.261207411835024,44.115916183682565,114.61655662772982
2017-10-14,14.185733512786005,27.17352415026834,0.0,38.66307161345988,42.23053892215569,33.145990404386566,73.46511627906976,41.35799522673031,33.1150585385547,60.406852248394,46.15037593984962,13.545128511655708,29.023629068212216,52.899949212798376
2017-10-15,28.37146702557201,29.11449016100179,0.0,49.70966350301984,56.8819503849444,38.670322138451,75.34883720930233,32.701670644391406,35.74323778764634,78.5289079229122,54.54135338345865,31.07411835026898,27.862683905483728,44.08329101066531
2017-10-16,41.72274562584119,36.8783542039356,0.0,66.27955133735979,65.50042771599658,80.1028101439342,83.82558139534883,41.35799522673031,43.10213968510294,33.655246252676655,139.84962406015038,48.603108188882246,42.37449843958984,102.0213306246826
2017-10-17,18.35800807537012,37.84883720930233,0.0,78.90422778257118,80.15183917878528,66.29198080877313,94.18604651162792,48.09069212410501,46.78159063383124,16.39614561027837,110.4812030075188,55.77405857740586,52.24253232278198,125.95226003047232
2017-10-18,83.44549125168237,37.363595706618966,0.0,70.22476272648835,83.59923011120615,93.91363947909528,90.4186046511628,45.20525059665871,43.62777553492127,33.655246252676655,100.69172932330828,79.67722653915122,51.66205974141774,79.34992381919757
2017-10-19,49.2328398384926,44.15697674418605,92.94290976058932,63.912424503882654,78.42814371257485,89.77039067854696,82.88372093023256,40.39618138424821,44.67904723455793,86.29550321199143,113.2781954887218,66.13209802749552,53.40347748551047,102.0213306246826
2017-10-20,62.58411843876178,36.39311270125224,0.0,61.54529767040552,60.32934131736527,81.48389307745032,78.17441860465117,39.91527446300716,40.999596285829625,61.26980728051392,102.09022556390978,39.83861326957561,41.21355327686135,73.05231081767396
2017-10-21,7.510094212651413,30.57021466905188,0.0,38.66307161345988,51.710863986313086,20.716244002741604,73.46511627906976,38.95346062052506,37.84578118691966,41.42184154175589,67.12781954887218,19.12253436939629,26.12126616139099,30.22854240731336
2017-10-22,28.37146702557201,31.54069767441861,0.0,41.81924072476272,47.401625320787,44.194653872515424,81.94186046511628,32.220763723150355,33.64069438837303,59.54389721627409,54.54135338345865,23.903167961745368,35.4088274632189,42.82376841036059
2017-10-23,52.57065948855989,35.90787119856888,0.0,71.01380500431407,68.94781864841745,62.14873200822481,78.17441860465117,35.58711217183771,45.204683084376256,32.79229122055674,111.8796992481203,61.35146443514644,53.40347748551047,95.72371762315898
2017-10-24,52.57065948855989,31.055456171735244,0.0,77.32614322691975,81.87553464499572,138.1082933516107,84.76744186046511,39.91527446300716,46.255954784012914,65.58458244111348,74.1203007518797,76.49013747758518,58.04725813642443,86.9070594210259
2017-10-25,59.24629878869448,41.24552772808587,90.83057090239411,69.43572044866264,86.1847733105218,117.3920493488691,89.47674418604652,40.87708830548926,43.62777553492127,58.680942184154176,92.30075187969923,48.603108188882246,51.66205974141774,93.20467242254952
2017-10-26,54.23956931359354,34.93738819320215,179.548802946593,74.16997411561691,73.25705731394353,91.15147361206306,81.0,40.39618138424821,44.1534113847396,33.655246252676655,71.32330827067669,59.75791990436342,49.920641997325006,88.16658202133063
2017-10-27,55.90847913862719,38.33407871198569,0.0,63.912424503882654,68.08597091531223,73.19739547635368,76.29069767441861,40.39618138424821,45.204683084376256,34.518201284796575,69.92481203007519,36.65152420800956,32.50646455639768,73.05231081767396
2017-10-28,29.205921938088828,26.688282647584977,0.0,43.39732528041415,33.612061591103505,23.47840986977382,74.40697674418605,35.10620525059666,39.94832458619297,20.710920770877944,20.97744360902256,15.935445307830244,24.37984841729826,40.304723209751145
2017-10-29,20.861372812920592,29.599731663685155,0.0,46.553494391717,59.46749358426005,19.3351610692255,74.40697674418605,29.816229116945102,33.64069438837303,39.695931477516055,40.55639097744361,18.32576210400478,34.82835488185466,45.34281361097004
2017-10-30,35.047106325706594,48.52415026833632,88.71823204419891,65.49050905953408,74.11890504704876,82.86497601096642,82.88372093023256,38.95346062052506,43.10213968510294,65.58458244111348,86.70676691729324,56.57083084279737,47.59875167186803,83.12849162011173
2017-10-31,60.915208613728126,41.73076923076923,0.0,67.85763589301122,75.8426005132592,58.00548320767649,81.0,37.99164677804296,38.89705288655632,59.54389721627409,86.70676691729324,63.74178123132098,54.56442264823896,98.24276282376842
2017-11-01,61.71428571428571,40.47954866008463,0.0,72.86579212916247,75.75681130171544,100.1868556701031,80.14545454545456,40.45929018789144,41.6686674669868,102.03947368421052,95.19713261648748,67.64629388816645,43.535825545171335,85.04543025120256
2017-11-02,48.0,41.636107193229904,270.9251101321586,72.86579212916247,85.59535822401615,97.44201030927834,75.53939393939395,38.079331941544886,45.414165666266506,72.73026315789474,66.52329749103944,59.68790637191157,57.601246105919,87.2260823089257
2017-11-03,55.71428571428571,49.15373765867419,0.0,61.45307769929365,72.80524722502523,90.5798969072165,71.85454545454546,40.45929018789144,41.20048019207683,93.35526315789474,82.58064516129033,62.67230169050715,41.52647975077881,67.60021378941742
2017-11-04,19.71428571428571,38.16643159379407,0.0,42.13925327951564,38.37033299697276,30.193298969072167,70.01212121212122,36.17536534446764,32.30492196878752,49.93421052631579,33.26164874551972,22.88036410923277,31.4797507788162,35.98075895243185
2017-11-05,12.857142857142856,32.3836389280677,0.0,42.13925327951564,36.40262361251261,26.076030927835053,68.16969696969697,27.607515657620045,33.24129651860744,57.5328947368421,22.939068100358423,13.927178153446034,30.14018691588785,31.619454836985568
2017-11-06,85.71428571428571,42.792665726375176,0.0,63.20887991927346,70.83753784056509,91.95231958762886,82.9090909090909,39.98329853862213,40.2641056422569,65.13157894736842,114.69534050179212,52.72431729518856,46.88473520249221,86.13575628006413
2017-11-07,54.0,52.04513399153738,92.11453744493392,71.10998990918264,73.78910191725531,64.50386597938144,81.9878787878788,40.93528183716075,41.20048019207683,48.84868421052632,63.08243727598567,59.68790637191157,50.23364485981308,90.49706039551042
2017-11-08,36.85714285714285,54.35825105782793,0.0,77.255297679112,84.61150353178608,86.46262886597938,77.38181818181819,38.079331941544886,39.32773109243698,32.56578947368421,58.49462365591398,47.750325097529256,51.57320872274143,89.40673436664885
2017-11-09,59.14285714285714,43.94922425952045,92.11453744493392,69.35418768920283,73.78910191725531,80.9729381443299,83.83030303030303,39.03131524008351,43.073229291716686,16.282894736842106,79.13978494623657,62.67230169050715,60.2803738317757,89.40673436664885
2017-11-10,23.142857142857142,43.37094499294781,0.0,60.57517658930374,58.04742684157417,69.99355670103093,74.61818181818182,39.03131524008351,40.73229291716687,26.05263157894737,42.43727598566309,41.7815344603381,45.54517133956386,71.9615179048637
2017-11-11,19.71428571428571,36.43159379407616,111.07929515418502,38.627648839556,29.51564076690212,27.448453608247423,71.85454545454546,36.65135699373696,34.64585834333734,68.38815789473684,48.172043010752695,16.911573472041614,21.43302180685358,32.70978086584714
2017-11-12,31.71428571428571,36.43159379407616,0.0,44.77295660948537,54.112008072653886,53.52448453608248,71.85454545454546,28.08350730688936,27.623049219687875,58.618421052631575,47.02508960573478,29.843953185955787,30.809968847352025,39.25173703901657
2017-11-13,36.85714285714285,57.82792665726375,89.40528634361233,71.98789101917255,82.64379414732593,83.71778350515464,75.53939393939395,36.65135699373696,37.92316926770708,23.88157894736842,58.49462365591398,63.66710013003901,66.97819314641744,89.40673436664885
2017-11-14,64.28571428571428,37.0098730606488,0.0,73.74369323915238,83.62764883955602,115.28350515463916,81.06666666666668,42.36325678496869,41.20048019207683,80.32894736842105,82.58064516129033,89.53185955786736,51.57320872274143,102.4906467129877
2017-11-15,64.28571428571428,54.93653032440056,92.11453744493392,73.74369323915238,96.41775983854691,137.2422680412371,82.9090909090909,38.079331941544886,42.60504201680672,48.84868421052632,91.7562724014337,69.63589076723017,62.28971962616822,109.03260288615712
2017-11-16,21.428571428571427,55.5148095909732,0.0,71.98789101917255,88.54692230070637,102.93170103092784,77.38181818181819,34.74739039665971,36.98679471788716,40.16447368421053,51.61290322580646,82.56827048114434,53.58255451713396,102.4906467129877
2017-11-17,27.428571428571427,43.37094499294781,0.0,64.96468213925328,83.62764883955602,122.14561855670104,78.30303030303031,41.88726513569937,38.85954381752701,83.58552631578948,49.31899641577061,61.67750325097529,49.5638629283489,67.60021378941742
2017-11-18,19.71428571428571,37.58815232722144,0.0,32.48234106962664,39.35418768920283,30.193298969072167,65.4060606060606,38.079331941544886,35.114045618247296,58.618421052631575,81.43369175627241,19.89596879063719,22.10280373831776,34.89043292357028
2017-11-19,12.857142857142856,26.02256699576869,0.0,41.261352169525736,44.27346115035319,35.68298969072165,67.24848484848485,31.89144050104384,33.24129651860744,48.84868421052632,37.84946236559141,33.82314694408323,32.81931464174455,42.52271512560128
2017-11-20,54.85714285714285,50.31029619181946,94.8237885462555,63.20887991927346,60.01513622603432,46.66237113402062,75.53939393939395,39.50730688935282,40.2641056422569,41.25,73.40501792114696,59.68790637191157,50.23364485981308,77.41314804917155
2017-11-21,56.57142857142857,47.41889985895627,0.0,53.55196770938446,61.98284561049446,68.62113402061856,69.0909090909091,43.79123173277662,46.8187274909964,68.38815789473684,71.11111111111111,43.77113133940182,37.507788161993766,73.05184393372528
2017-11-22,65.14285714285714,37.58815232722144,100.24229074889868,43.01715438950555,47.2250252270434,30.193298969072167,70.01212121212122,37.127348643006265,44.94597839135654,35.82236842105263,34.40860215053764,32.828348504551364,22.77258566978193,56.696953500801705
2017-11-23,39.42857142857142,26.02256699576869,0.0,35.11604439959637,34.43491422805248,19.2139175257732,53.43030303030303,32.84342379958247,36.05042016806723,108.55263157894736,81.43369175627241,22.88036410923277,20.76323987538941,26.167824692677712
2017-11-24,55.71428571428571,35.275035260930885,0.0,28.09283551967709,46.24117053481332,10.97938144329897,64.48484848484848,38.5553235908142,37.92316926770708,56.44736842105263,45.87813620071685,31.833550065019505,21.43302180685358,23.987172634954568
2017-11-25,56.57142857142857,23.1311706629055,108.37004405286343,30.726538849646825,34.43491422805248,16.469072164948454,78.30303030303031,36.65135699373696,36.05042016806723,9.769736842105264,42.43727598566309,32.828348504551364,21.43302180685358,38.16141101015499
2017-11-26,31.71428571428571,31.227080394922424,0.0,34.23814328960646,39.35418768920283,48.03479381443299,74.61818181818182,35.69937369519833,30.43217286914766,47.76315789473684,69.9641577060932,13.927178153446034,32.81931464174455,28.34847675040085
2017-11-27,24.85714285714285,34.69675599435825,0.0,61.45307769929365,79.69223007063573,97.44201030927834,87.51515151515152,33.79540709812109,36.98679471788716,45.5921052631579,59.64157706093191,64.66189856957087,56.93146417445482,73.05184393372528
2017-11-28,47.14285714285714,42.21438645980254,178.81057268722466,71.10998990918264,98.38546922300708,115.28350515463916,90.27878787878788,40.45929018789144,41.6686674669868,31.480263157894736,65.37634408602152,80.57867360208063,60.95015576323987,90.49706039551042
2017-11-29,68.57142857142857,44.527503526093085,0.0,87.79011099899093,78.70837537840566,108.42139175257732,92.12121212121212,45.695198329853866,46.8187274909964,71.64473684210526,66.52329749103944,88.5370611183355,54.9221183800623,88.31640833778727
2017-11-30,64.28571428571428,34.11847672778561,0.0,85.15640766902119,97.401614530777,122.14561855670104,86.5939393939394,47.59916492693111,45.414165666266506,57.5328947368421,103.22580645161293,99.47984395318596,60.2803738317757,109.03260288615712
2017-12-01,42.74649766511008,53.92059785147128,0.0,73.84859714134463,79.91323076923078,92.68259385665527,79.03666817564508,45.06847133757962,55.29459241323648,49.4400859752821,80.18589444184961,52.57387580299786,54.687179487179485,74.27823240589198
2017-12-02,13.152768512341565,27.510509107893512,0.0,38.56537850714663,45.02153846153846,52.05460750853242,73.64780443639654,40.72452229299363,42.93462469733656,78.57442235357334,54.48528724894909,56.46823697359029,47.09173789173789,34.04418985270049
2017-12-03,43.84256170780521,25.8598785614199,0.0,54.97617787188989,66.40676923076923,53.32423208191126,83.52738795835218,30.95063694267516,37.73042776432607,48.55722729715207,40.092947220924806,34.0756602426838,48.61082621082621,36.10747408619749
2017-12-04,62.47565043362243,31.91219056515647,0.0,75.48967707781895,93.41969230769232,106.64846416382252,86.22181982797645,40.72452229299363,46.18724778046812,32.66577109081139,62.70948155067726,97.35902926481084,64.56125356125357,91.81614839061648
2017-12-05,30.689793195463647,45.66744511910323,0.0,73.84859714134463,112.55384615384617,90.14334470989762,77.24038026256224,41.26751592356688,49.43987086359968,88.28586781300376,58.59738439981317,94.43825838686652,75.95441595441595,83.56301145662847
2017-12-06,63.57171447631755,36.31387202241943,0.0,71.38697723663313,99.04738461538462,85.06484641638225,79.9348121321865,45.06847133757962,55.29459241323648,57.38581407845244,75.0457730032695,68.15132048536759,56.965811965811966,101.10092744135297
2017-12-07,84.39693128752504,32.46240074731434,0.0,82.05399682371625,97.92184615384616,119.34470989761093,89.81439565414213,45.06847133757962,65.05246166263116,49.4400859752821,82.24194301728164,81.78158458244111,60.763532763532766,81.49972722313147
2017-12-08,92.06937958639094,46.767865483418966,0.0,72.2075172048703,74.28553846153847,90.14334470989762,69.15708465368944,51.04140127388536,55.94511702986279,67.09725953788286,65.79355441382532,70.09850107066381,65.32079772079773,62.93016912165848
2017-12-09,19.729152768512343,14.305464736104623,81.04575163398692,42.66807834833245,42.77046153846154,30.47098976109215,66.46265278406517,40.72452229299363,52.041969330104926,59.15153143471252,50.37319009808501,25.31334760885082,32.660398860398864,41.26568466993999
2017-12-10,31.785857238158776,24.75945819710416,0.0,42.66807834833245,33.76615384615385,48.2457337883959,68.25894069714802,41.81050955414013,45.536723163841806,49.4400859752821,50.37319009808501,31.15488936473947,44.053561253561256,39.202400436442986
2017-12-11,47.1307538358906,41.81597384399814,64.83660130718954,71.38697723663313,91.1686153846154,124.42320819112628,77.24038026256224,46.697452229299365,54.64406779661017,23.837184309511017,99.718355908454,73.99286224125625,62.28262108262109,83.56301145662847
2017-12-12,109.60640426951302,40.7155534796824,64.83660130718954,70.56643726839597,85.54092307692308,100.30034129692832,71.8515165233137,51.584394904458605,56.59564164648911,32.66577109081139,89.4381130312938,76.91363311920057,66.83988603988604,92.84779050736498
2017-12-13,99.74182788525684,35.21345165810369,0.0,73.84859714134463,94.54523076923076,126.96245733788396,79.9348121321865,46.697452229299365,53.343018563357546,56.502955400322406,74.01774871555348,85.67594575303355,67.5994301994302,91.81614839061648
2017-12-14,42.74649766511008,35.21345165810369,202.6143790849673,67.28427739544732,68.65784615384615,110.45733788395904,65.56450882752375,49.41242038216561,57.896690879741726,83.87157442235358,77.10182157870155,65.23054960742327,63.04216524216524,103.16421167484997
2017-12-15,72.3402268178786,36.31387202241943,0.0,62.361037586024345,70.90892307692307,97.76109215017064,63.76822091444092,45.06847133757962,53.99354317998386,52.08866200967222,87.38206445586175,49.65310492505353,46.33219373219373,84.59465357337697
2017-12-16,51.51501000667112,19.257356375525458,0.0,36.10375860243515,42.77046153846154,19.0443686006826,61.97193300135807,41.81050955414013,47.48829701372075,60.03439011284256,87.38206445586175,14.603854389721628,36.45811965811966,31.98090561920349
2017-12-17,38.36224149432956,36.31387202241943,0.0,37.74483853890948,47.272615384615385,33.01023890784983,60.17564508827523,38.00955414012739,41.63357546408394,50.322944653412144,41.12097150864082,20.44539614561028,36.45811965811966,39.202400436442986
2017-12-18,82.20480320213477,44.01681457262961,0.0,51.694017998941234,73.16000000000001,87.60409556313994,59.27750113173381,40.181528662420384,48.789346246973366,59.15153143471252,85.32601588042971,53.547466095645966,37.21766381766382,89.75286415711948
2017-12-19,61.379586390927294,39.61513311536665,68.88888888888889,56.61725780836421,63.03015384615385,96.4914675767918,69.15708465368944,42.89649681528663,49.43987086359968,25.60290166577109,66.82157870154134,46.732334047109205,38.73675213675214,91.81614839061648
2017-12-20,17.537024683122084,38.51471275105092,143.85620915032678,46.77077818951826,60.77907692307693,74.90784982935153,57.48121321865096,49.41242038216561,53.99354317998386,61.80010746910264,85.32601588042971,63.283369022127054,51.64900284900285,85.62629569012547
2017-12-21,52.61107404936625,46.2176553012611,0.0,43.488618316569614,43.896,57.13310580204778,52.99049343594386,41.26751592356688,53.99354317998386,36.19720580333154,91.49416160672584,34.0756602426838,48.61082621082621,77.37315875613747
2017-12-22,30.689793195463647,40.16534329752452,153.98692810457516,36.10375860243515,39.39384615384616,15.235494880546074,44.907197827071066,54.29936305732485,58.54721549636804,47.67436861902203,83.26996730499766,24.33975731620271,25.064957264957265,40.234042553191486
2017-12-23,47.1307538358906,42.91639420831388,0.0,28.71889888830069,31.51507692307693,11.426621160409557,43.11090991398822,47.783439490445865,53.99354317998386,62.68296614723267,43.17702008407287,14.603854389721628,24.305413105413106,21.664484451718494
2017-12-24,0.0,28.61092947220925,0.0,36.10375860243515,22.51076923076923,15.235494880546074,44.907197827071066,37.46656050955414,42.93462469733656,65.33154218162278,54.48528724894909,5.841541755888651,15.190883190883191,26.822695035460992
2017-12-25,37.26617745163443,31.91219056515647,0.0,26.2572789835892,25.88738461538461,19.0443686006826,52.99049343594386,41.81050955414013,54.64406779661017,45.90865126276196,37.00887435777674,19.47180585296217,25.064957264957265,26.822695035460992
2017-12-26,56.99533022014677,53.37038766931341,0.0,25.436739015352035,40.51938461538462,19.0443686006826,50.2960615663196,42.89649681528663,50.7409200968523,49.4400859752821,71.96170014012144,16.551034975017846,24.305413105413106,37.13911620294599
2017-12-27,84.39693128752504,41.26576366184027,74.9673202614379,30.359978824775013,54.02584615384616,5.078498293515358,54.7867813490267,44.52547770700637,59.19774011299435,37.08006448146158,77.10182157870155,26.28693790149893,29.622222222222224,60.86688488816148
2017-12-28,84.39693128752504,50.61933675852406,0.0,31.180518793012173,34.89169230769231,22.853242320819117,52.99049343594386,48.32643312101912,59.84826472962067,55.62009672219237,93.55021018215788,24.33975731620271,21.26723646723647,59.835242771412986
2017-12-29,72.3402268178786,55.021018215787024,74.9673202614379,32.821598729486496,32.64061538461539,15.235494880546074,52.99049343594386,47.240445859872615,61.7998385794996,37.08006448146158,102.80242877160208,13.63026409707352,27.343589743589742,49.51882160392799
2017-12-30,38.36224149432956,51.7197571228398,0.0,26.2572789835892,25.88738461538461,16.505119453924916,42.212765957446805,47.783439490445865,50.7409200968523,50.322944653412144,82.24194301728164,11.6830835117773,18.988603988603987,30.94926350245499
2017-12-31,31.785857238158776,29.71134983652499,0.0,31.180518793012173,34.89169230769231,24.12286689419795,52.09234947940244,36.38057324840764,42.28410008071025,69.74583557227297,50.37319009808501,11.6830835117773,15.95042735042735,19.601200218221493
2018-01-01,58.929073856975386,46.18761996161229,0.0,38.32471655328799,32.88911088911089,19.58620689655172,50.82344213649852,36.953642384105954,44.881729200652536,90.05187319884726,14.420573509330906,8.107098381070983,14.090909090909088,29.64118246687054
2018-01-02,90.27432590855804,66.93857965451056,0.0,42.40181405895692,41.11138861138861,35.5,54.80959446092978,47.27892481495909,48.04241435562806,33.76945244956772,81.3732362312244,35.67123287671233,32.47035573122529,60.34097859327217
2018-01-03,100.30480656506448,61.58349328214972,0.0,81.54195011337869,57.55594405594405,84.4655172413793,58.79574678536103,49.9961044020257,55.62805872756934,33.76945244956772,100.94401456531634,42.15691158156912,39.2094861660079,61.39959225280326
2018-01-04,122.87338804220398,58.2365642994242,0.0,53.817687074829934,42.93856143856144,40.39655172413793,57.799208704253225,44.56174522789247,53.09951060358891,76.91930835734871,64.89258079198908,28.374844333748445,39.822134387351774,61.39959225280326
2018-01-05,85.25908558030481,46.8570057581574,0.0,53.00226757369615,54.815184815184814,73.44827586206895,59.79228486646885,49.9961044020257,59.420880913539975,16.88472622478386,73.13290851160673,47.021170610211705,28.79446640316205,75.16156982670744
2018-01-06,18.80715123094959,54.22024952015356,0.0,51.371428571428574,38.37062937062937,35.5,54.80959446092978,44.56174522789247,48.04241435562806,97.55619596541788,69.0127446517979,21.07845579078456,30.632411067193672,34.93425076452599
2018-01-07,37.61430246189918,40.83253358925145,92.07692307692308,44.84807256235828,35.62987012987013,26.93103448275862,57.799208704253225,37.49707830151928,41.72104404567701,48.778097982708935,54.592171142467,25.94271481942715,27.569169960474305,29.64118246687054
2018-01-08,47.64478311840563,55.55902111324377,0.0,52.18684807256236,59.38311688311688,73.44827586206895,61.78536102868448,39.67082197117257,48.04241435562806,41.27377521613833,92.70368684569868,58.371108343711086,39.822134387351774,63.51681957186544
2018-01-09,52.660023446658855,52.21209213051824,79.15384615384616,62.78730158730159,68.51898101898102,107.72413793103448,60.78882294757666,42.38800155823918,54.363784665579125,65.6628242074928,84.46335912608102,55.93897882938979,47.17391304347825,86.80632008154943
2018-01-10,65.19812426729192,49.53454894433782,80.76923076923077,58.71020408163266,76.74125874125875,104.05172413793105,65.77151335311574,45.64861706271912,51.20309951060359,41.27377521613833,66.95266272189349,73.77459526774595,38.59683794466402,76.22018348623853
2018-01-11,117.85814771395076,45.518234165067184,0.0,67.67981859410432,79.48201798201798,122.41379310344828,72.74727992087044,41.84456564082586,46.14600326264274,48.778097982708935,54.592171142467,45.39975093399751,51.46245059288537,82.57186544342507
2018-01-12,60.18288393903869,49.53454894433782,80.76923076923077,55.44852607709751,77.65484515484515,115.06896551724137,61.78536102868448,46.192052980132445,48.67455138662317,58.158501440922194,47.38188438780155,41.34620174346202,40.43478260869565,84.68909276248725
2018-01-13,25.07620164126612,25.43666026871401,0.0,49.740589569161,30.14835164835165,31.827586206896548,46.83728981206727,40.75769380599922,44.24959216965743,39.39769452449568,70.04278561675011,32.42839352428393,25.731225296442684,27.52395514780836
2018-01-14,31.34525205158265,27.444817658349333,0.0,66.04897959183674,28.32117882117882,41.62068965517241,54.80959446092978,36.41020646669264,36.03181076672104,39.39769452449568,49.44196631770596,10.53922789539228,17.154150197628457,37.05147808358817
2018-01-15,102.81242672919107,52.21209213051824,0.0,65.23356009070295,38.37062937062937,52.637931034482754,59.79228486646885,42.93143747565251,46.778140293637854,69.4149855907781,70.04278561675011,21.07845579078456,23.28063241106719,59.28236493374108
