Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2016-04-04,58,28,0,59,57,77,81,22,25,0,46,55,95,88
2016-04-05,36,35,0,66,81,76,87,23,27,43,49,75,90,81
2016-04-06,58,32,20,66,75,77,74,20,26,49,66,80,77,79
2016-04-07,18,28,20,62,73,73,73,25,24,16,66,89,69,75
2016-04-08,52,28,0,60,76,51,76,21,27,22,33,46,59,70
2016-04-09,27,19,0,34,35,13,70,18,21,20,38,27,36,36
2016-04-10,16,18,73,45,58,21,72,17,20,19,27,42,54,33
2016-04-11,58,36,40,71,80,77,76,22,29,16,57,56,66,74
2016-04-12,54,41,20,69,76,70,79,25,37,43,37,59,67,70
2016-04-13,27,31,0,64,76,73,78,21,30,16,75,88,77,64
2016-04-14,32,27,0,72,77,76,81,23,28,44,49,50,64,84
2016-04-15,38,26,21,60,79,81,77,24,30,40,48,42,65,72
2016-04-16,28,28,0,40,46,8,74,16,26,20,14,21,35,41
2016-04-17,11,26,0,42,49,34,89,17,19,13,29,23,44,26
2016-04-18,46,39,0,70,63,65,90,23,30,16,58,52,83,91
2016-04-19,31,33,60,64,78,90,92,26,44,43,60,69,68,96
2016-04-20,40,38,40,72,72,71,86,24,42,32,100,64,69,66
2016-04-21,49,36,20,69,69,64,84,25,40,21,45,61,71,67
2016-04-22,32,33,21,58,73,81,81,20,38,22,41,41,62,62
2016-04-23,17,20,0,41,41,27,75,20,30,33,39,34,36,42
2016-04-24,28,17,25,37,64,21,92,18,24,20,18,23,42,24
2016-04-25,49,37,20,66,82,70,100,23,35,21,59,67,81,75
2016-04-26,39,29,39,82,86,100,87,22,31,32,61,57,72,71
2016-04-27,53,32,40,88,86,73,86,20,36,43,51,87,82,70
2016-04-28,58,36,0,77,68,83,82,23,39,21,31,75,72,73
2016-04-29,37,32,0,70,70,96,81,27,42,22,68,61,66,66
2016-04-30,16,18,25,45,37,19,73,22,36,7,63,27,39,43
2016-05-01,5,19,48,68,51,30,75,19,28,26,17,39,54,35
2016-05-02,49,27,0,87,75,64,87,27,36,16,34,34,76,77
2016-05-03,45,36,0,78,88,91,85,24,40,43,57,78,63,78
2016-05-04,36,27,60,87,93,78,90,24,33,11,40,44,58,67
2016-05-05,65,27,21,84,75,81,84,25,32,22,56,58,67,72
2016-05-06,14,29,86,76,77,76,78,23,35,34,55,51,62,76
2016-05-07,11,18,25,37,38,29,69,20,26,47,50,27,37,23
2016-05-08,6,24,25,42,41,37,90,18,22,27,11,50,44,31
2016-05-09,23,37,0,76,82,63,95,26,33,33,52,84,65,77
2016-05-10,54,26,0,75,65,83,88,24,28,22,66,93,73,88
2016-05-11,41,34,20,77,85,54,76,24,31,27,73,35,68,96
2016-05-12,42,28,21,80,83,94,87,24,30,51,51,52,60,69
2016-05-13,43,34,0,69,71,84,79,24,32,6,52,31,62,57
2016-05-14,6,15,0,35,42,18,65,22,26,27,36,21,35,24
2016-05-15,23,20,0,44,38,24,81,15,23,34,43,9,42,26
2016-05-16,46,33,42,74,100,75,82,23,33,33,33,53,61,73
2016-05-17,45,28,20,81,84,67,84,25,33,22,57,61,51,94
2016-05-18,60,31,21,79,84,80,78,24,34,6,53,52,61,73
2016-05-19,9,30,0,80,70,67,76,25,33,28,41,72,49,64
2016-05-20,24,26,22,66,61,46,71,23,35,23,56,47,44,51
2016-05-21,11,11,0,35,38,16,77,19,27,21,37,28,22,34
2016-05-22,6,23,0,42,38,26,77,17,22,13,25,39,34,24
2016-05-23,23,31,0,65,64,52,82,22,24,34,53,46,50,64
2016-05-24,56,25,21,67,63,70,87,24,29,33,59,49,49,61
2016-05-25,19,25,21,63,61,50,79,23,26,40,51,38,44,59
2016-05-26,34,23,22,61,55,51,83,24,29,12,49,35,61,61
2016-05-27,25,21,22,70,57,37,77,22,25,30,44,22,34,48
2016-05-28,12,16,0,42,28,6,62,18,27,21,33,12,21,26
2016-05-29,30,16,27,36,41,13,78,16,17,50,42,7,29,17
2016-05-30,22,22,0,45,36,31,84,20,21,26,28,18,29,30
2016-05-31,28,27,0,54,59,30,84,22,23,51,60,33,46,60
2016-06-01,47,28,0,53,61,31,75,23,28,40,75,35,45,59
2016-06-02,61,25,0,56,55,38,70,19,25,23,51,40,47,47
2016-06-03,29,30,0,51,48,26,67,22,27,29,37,46,43,46
2016-06-04,11,17,0,33,28,23,75,19,22,20,32,9,39,27
2016-06-05,17,14,0,34,46,19,81,16,18,13,35,23,41,49
2016-06-06,76,23,42,39,54,31,79,22,28,40,54,40,53,62
2016-06-07,56,23,0,49,55,51,72,21,27,45,42,42,44,65
2016-06-08,47,28,64,43,43,41,71,21,30,40,54,40,50,56
2016-06-09,44,23,0,38,43,31,75,26,35,35,62,36,40,59
2016-06-10,15,26,0,38,39,25,73,26,31,48,35,22,44,61
2016-06-11,11,15,0,25,29,14,65,18,24,33,21,16,27,25
2016-06-12,11,15,0,31,37,14,76,15,20,14,40,21,23,29
2016-06-13,28,21,43,40,47,13,76,25,28,28,27,23,33,61
2016-06-14,42,17,0,32,44,16,73,22,29,34,59,29,35,56
2016-06-15,33,21,0,32,44,20,65,26,29,51,42,35,30,65
2016-06-16,19,28,0,33,33,25,64,31,39,29,55,25,33,68
2016-06-17,25,25,0,34,38,10,64,27,32,24,54,36,36,58
2016-06-18,12,11,0,30,31,18,69,21,24,21,33,19,25,34
2016-06-19,23,15,0,28,39,16,70,18,21,56,11,12,33,20
2016-06-20,73,18,22,33,41,12,70,23,27,41,31,16,36,61
2016-06-21,53,16,0,37,35,15,74,25,28,52,83,31,41,62
2016-06-22,29,31,22,34,43,12,77,25,29,46,55,35,32,73
2016-06-23,48,23,0,32,36,22,68,21,27,11,55,21,35,62
2016-06-24,34,35,0,27,40,9,57,100,100,100,62,18,87,42
2016-06-25,17,15,0,27,34,16,74,44,52,21,70,14,52,27
2016-06-26,23,25,0,28,50,10,80,33,30,28,45,21,44,29
2016-06-27,52,20,0,36,42,15,74,54,53,29,54,17,60,51
2016-06-28,67,23,0,26,34,17,77,41,47,29,43,29,41,62
2016-06-29,44,24,0,33,45,16,75,35,44,18,47,24,37,77
2016-06-30,40,24,0,31,42,16,73,35,47,48,66,22,34,62
2016-07-01,53,42,0,23,41,7,66,51,92,46,53,20,17,39
2016-07-02,7,32,0,17,29,14,67,35,63,16,21,10,13,24
2016-07-03,21,29,0,25,38,10,70,32,43,16,6,6,14,28
2016-07-04,14,43,0,27,37,16,78,41,80,31,26,11,12,25
2016-07-05,30,43,77,27,41,9,75,46,100,49,65,10,18,39
2016-07-06,52,57,0,28,37,15,79,55,93,60,40,18,25,54
2016-07-07,35,66,0,24,35,13,74,47,77,40,38,21,22,54
2016-07-08,47,40,0,26,33,19,67,47,77,40,29,18,22,44
2016-07-09,13,30,0,21,33,12,69,34,54,39,21,9,13,21
2016-07-10,14,26,0,24,37,10,73,31,46,8,24,10,10,23
2016-07-11,23,50,0,24,39,5,65,43,72,26,45,15,17,58
2016-07-12,81,45,0,27,37,13,71,46,80,40,40,13,17,54
2016-07-13,47,63,0,27,43,14,69,47,71,41,44,18,18,50
2016-07-14,28,45,71,26,41,18,70,40,61,45,50,20,19,63
2016-07-15,30,36,0,40,28,9,60,40,54,54,41,12,15,54
2016-07-16,20,23,0,32,25,6,62,30,48,23,24,6,10,16
2016-07-17,0,29,0,20,36,8,72,28,42,47,24,12,16,24
2016-07-18,58,41,0,25,40,19,70,38,58,20,32,16,17,53
2016-07-19,29,34,0,30,33,17,68,40,56,20,24,18,16,48
2016-07-20,29,45,75,32,38,15,71,36,57,14,48,15,20,43
2016-07-21,24,52,0,32,34,19,65,37,52,27,30,17,18,49
2016-07-22,30,38,76,29,35,14,61,36,53,21,32,13,18,35
2016-07-23,13,27,43,28,26,8,67,30,30,8,23,15,18,29
2016-07-24,13,33,0,23,42,12,78,27,34,46,21,9,20,29
2016-07-25,34,39,0,25,42,18,73,35,53,26,33,18,18,41
2016-07-26,40,43,0,30,37,15,70,36,50,13,38,14,23,46
2016-07-27,69,45,0,32,35,17,67,38,48,7,44,13,17,50
2016-07-28,68,41,0,31,47,13,71,38,57,33,20,11,23,52
2016-07-29,64,44,37,37,37,15,64,37,56,27,27,16,24,39
2016-07-30,7,34,0,28,27,19,63,27,39,15,31,13,12,24
2016-07-31,7,23,0,30,35,10,72,25,36,0,26,6,16,24
2016-08-01,17,58,0,28,37,13,73,38,54,13,48,11,24,40
2016-08-02,40,48,0,31,38,23,64,39,55,39,28,21,23,41
2016-08-03,46,52,37,59,42,10,69,37,57,26,22,19,19,58
2016-08-04,35,48,37,55,39,20,66,41,49,27,45,16,15,56
2016-08-05,6,40,0,39,44,9,67,37,57,7,34,7,21,42
2016-08-06,14,36,0,34,44,19,54,32,34,16,19,4,16,16
2016-08-07,7,33,0,40,43,12,62,29,32,24,25,20,10,27
2016-08-08,41,61,0,32,38,10,64,36,39,33,16,11,19,38
2016-08-09,59,50,0,35,39,12,65,38,50,20,37,18,18,45
2016-08-10,6,44,0,25,31,17,58,41,48,21,33,12,11,41
2016-08-11,43,38,0,29,33,13,68,38,53,14,29,28,16,43
2016-08-12,18,47,0,28,34,14,61,42,49,57,29,14,13,43
2016-08-13,7,28,44,28,39,12,64,35,40,40,27,14,12,18
2016-08-14,42,39,0,24,38,14,67,29,32,32,22,12,7,21
2016-08-15,36,48,0,30,37,23,65,43,44,27,30,12,16,55
2016-08-16,61,41,0,32,45,19,66,39,51,28,49,15,16,67
2016-08-17,55,41,0,28,34,12,53,39,51,21,19,26,12,51
2016-08-18,56,52,0,35,38,20,64,36,53,21,38,26,19,53
2016-08-19,38,35,0,29,48,9,52,35,44,29,27,16,12,43
2016-08-20,22,35,0,21,29,21,55,30,36,25,36,14,9,21
2016-08-21,7,46,0,24,28,8,61,27,30,17,33,22,12,24
2016-08-22,18,59,77,30,48,28,71,40,44,21,38,22,18,47
2016-08-23,36,43,0,29,42,24,64,31,44,14,39,25,18,54
2016-08-24,6,51,38,32,36,14,60,39,46,55,30,22,18,51
2016-08-25,22,50,0,34,41,15,64,37,47,45,30,25,18,38
2016-08-26,52,44,0,28,36,15,56,35,49,40,25,15,16,38
2016-08-27,20,31,0,28,25,12,54,32,40,23,33,11,13,22
2016-08-28,13,25,0,27,33,8,73,27,28,23,5,11,16,23
2016-08-29,33,44,0,30,52,30,65,33,43,19,41,19,20,54
2016-08-30,49,39,0,33,49,27,69,32,43,6,34,25,22,53
2016-08-31,11,47,35,33,33,24,66,39,37,19,51,25,24,50
2016-09-01,38,55,0,37,45,33,60,33,41,44,25,20,26,52
2016-09-02,23,62,0,35,45,18,58,31,43,33,33,22,22,40
2016-09-03,13,30,0,25,30,6,57,27,29,7,23,13,14,13
2016-09-04,14,37,0,23,32,10,65,27,29,31,24,11,14,26
2016-09-05,12,49,0,30,46,20,57,31,32,14,36,16,17,24
2016-09-06,33,70,35,39,52,25,69,35,47,38,19,26,24,53
2016-09-07,48,54,34,38,52,23,63,34,46,12,27,28,24,54
2016-09-08,32,50,0,41,41,31,57,33,44,19,21,33,29,56
2016-09-09,56,59,0,61,52,21,57,34,46,13,19,24,29,59
2016-09-10,13,34,0,35,38,17,60,32,36,22,20,6,11,21
2016-09-11,19,34,0,32,42,14,60,26,26,21,12,10,22,28
2016-09-12,69,47,0,45,52,46,61,30,39,37,31,15,26,75
2016-09-13,48,45,34,43,56,30,61,35,49,49,27,21,28,67
2016-09-14,38,40,34,50,56,31,68,31,38,31,19,33,31,55
2016-09-15,44,33,0,49,51,25,64,33,40,19,44,29,23,54
2016-09-16,17,52,0,48,53,40,61,33,37,19,30,28,24,92
2016-09-17,26,49,81,25,37,13,59,27,30,81,15,9,13,35
2016-09-18,18,29,77,33,40,19,68,21,24,28,21,15,23,38
2016-09-19,32,60,0,42,55,34,63,32,40,24,29,36,27,75
2016-09-20,64,49,0,49,58,26,66,28,40,31,35,38,31,68
2016-09-21,80,51,34,47,66,39,61,33,45,12,31,26,28,88
2016-09-22,27,55,35,48,44,28,62,36,43,19,34,29,29,77
2016-09-23,39,49,0,46,56,29,62,33,43,6,43,34,24,61
2016-09-24,13,30,0,30,29,17,56,27,33,15,28,15,16,25
2016-09-25,13,24,40,36,45,20,59,22,24,22,10,16,17,37
2016-09-26,21,66,0,46,63,34,70,34,40,37,17,27,26,64
2016-09-27,22,56,0,79,61,45,73,33,39,25,27,32,40,71
2016-09-28,54,64,34,49,68,56,67,33,43,25,17,29,35,74
2016-09-29,27,58,34,52,59,63,63,30,37,50,38,26,29,61
2016-09-30,34,51,0,49,58,46,61,32,43,52,35,32,28,53
2016-10-01,13,37,0,34,39,9,51,28,33,7,28,5,21,30
2016-10-02,12,44,41,34,36,20,70,22,31,13,12,14,26,39
2016-10-03,30,49,35,50,52,52,67,29,45,51,23,39,33,69
2016-10-04,50,46,0,53,57,45,67,48,52,34,41,36,30,64
2016-10-05,30,58,34,73,68,57,60,45,51,28,45,44,28,79
2016-10-06,55,44,35,53,65,41,62,40,52,11,33,41,28,78
2016-10-07,41,56,36,48,54,30,55,35,42,23,38,29,19,52
2016-10-08,36,34,42,33,43,9,58,31,35,7,15,7,19,19
2016-10-09,18,29,0,36,42,22,61,26,31,33,34,19,19,34
2016-10-10,41,58,71,57,57,39,65,30,37,17,31,23,40,71
2016-10-11,76,56,35,52,59,46,71,34,42,34,38,35,27,66
2016-10-12,46,50,36,69,84,46,68,38,41,40,27,35,32,69
2016-10-13,76,64,0,65,66,30,72,35,42,40,52,24,37,79
2016-10-14,58,52,0,56,58,28,62,37,44,60,26,25,32,56
2016-10-15,6,35,0,43,45,14,63,39,38,64,18,11,19,35
2016-10-16,18,27,41,46,46,18,58,27,27,0,34,21,24,34
2016-10-17,50,47,35,56,63,56,70,36,40,57,46,24,32,73
2016-10-18,50,51,35,63,76,31,78,38,43,51,41,34,40,100
2016-10-19,56,62,35,58,66,55,72,33,40,23,34,55,29,72
2016-10-20,46,46,71,100,66,41,71,31,38,34,36,30,43,68
2016-10-21,62,50,0,75,63,45,63,29,31,47,28,32,24,58
2016-10-22,13,38,0,50,45,24,59,31,38,36,39,8,17,31
2016-10-23,24,35,0,44,63,24,77,28,26,7,25,20,13,25
2016-10-24,59,50,34,63,77,71,84,32,40,22,33,41,32,71
2016-10-25,69,50,0,64,84,48,77,34,37,34,39,35,32,67
2016-10-26,40,67,34,66,92,57,71,32,39,22,20,58,35,69
2016-10-27,65,42,0,65,73,40,75,35,37,40,27,46,31,62
2016-10-28,32,54,0,60,62,41,71,38,45,36,37,25,33,51
2016-10-29,12,36,0,35,35,23,95,29,31,48,33,20,9,22
2016-10-30,6,32,41,37,45,15,91,26,22,13,20,25,18,30
2016-10-31,45,54,0,49,70,40,100,32,35,23,31,25,30,62
2016-11-01,46,54,36,61,88,70,92,39,44,41,34,34,35,70
2016-11-02,87,56,68,63,76,68,88,41,43,22,22,28,38,66
2016-11-03,29,45,33,55,70,66,83,35,40,27,24,37,34,61
2016-11-04,41,57,36,62,63,56,73,37,39,35,27,34,34,55
2016-11-05,0,45,42,36,38,19,78,30,31,21,15,13,15,17
2016-11-06,17,27,0,38,55,24,86,25,30,39,24,21,19,29
2016-11-07,48,57,0,60,81,52,88,36,40,27,42,31,34,65
2016-11-08,42,46,33,58,75,66,84,38,43,27,54,38,33,59
2016-11-09,31,34,54,68,52,40,75,100,80,62,52,23,100,47
2016-11-10,50,43,35,73,85,84,79,58,52,17,79,39,68,71
2016-11-11,31,52,0,51,56,38,70,54,55,35,100,28,42,41
2016-11-12,18,36,0,28,38,15,70,45,44,53,41,25,28,15
2016-11-13,6,27,0,41,50,20,70,31,32,26,22,29,35,23
2016-11-14,39,53,67,64,86,62,80,52,53,44,62,46,39,51
2016-11-15,44,62,68,65,100,71,86,49,49,11,50,45,46,64
2016-11-16,54,63,34,65,95,78,82,42,49,17,47,100,36,84
2016-11-17,50,55,70,65,86,89,83,40,44,28,60,42,41,72
2016-11-18,36,53,36,52,90,71,86,42,48,40,42,34,34,66
2016-11-19,6,36,0,27,34,7,75,34,41,34,30,12,19,26
2016-11-20,35,39,0,30,36,18,77,33,33,53,24,16,23,32
2016-11-21,39,65,34,52,59,43,85,40,41,33,47,44,30,57
2016-11-22,46,63,0,50,63,39,75,42,43,46,34,44,27,59
2016-11-23,48,40,0,39,46,28,61,45,48,30,29,29,23,43
2016-11-24,24,23,41,24,43,22,54,37,37,40,19,19,17,21
2016-11-25,38,50,0,26,45,17,72,39,42,37,40,15,15,19
2016-11-26,17,45,0,27,55,26,66,35,33,19,28,23,18,28
2016-11-27,17,37,0,35,58,19,85,35,32,19,30,27,22,33
2016-11-28,76,57,62,49,76,63,85,44,42,46,44,44,32,58
2016-11-29,78,66,95,60,94,82,83,41,43,41,55,50,35,62
2016-11-30,74,100,32,63,83,86,88,45,37,31,40,57,34,70
2016-12-01,76,92,0,62,96,73,87,50,43,64,51,54,44,66
2016-12-02,34,55,0,60,87,63,73,41,41,43,32,45,32,69
2016-12-03,34,34,0,37,49,30,78,36,38,45,30,20,26,27
2016-12-04,53,50,0,39,60,36,74,32,31,48,24,25,32,34
2016-12-05,80,67,29,63,82,69,80,42,43,38,37,43,37,64
2016-12-06,53,60,93,61,86,73,79,40,39,35,60,60,36,76
2016-12-07,65,56,0,61,97,100,82,38,39,47,42,56,42,68
2016-12-08,94,55,0,64,84,76,75,39,45,53,49,59,39,59
2016-12-09,20,52,0,59,73,61,71,39,38,39,45,46,30,52
2016-12-10,12,38,0,34,47,22,57,39,39,47,36,23,18,25
2016-12-11,38,52,38,33,37,19,62,33,33,25,29,21,25,33
2016-12-12,100,45,63,70,70,71,70,42,42,41,32,68,33,64
2016-12-13,55,72,0,60,77,84,77,39,39,47,27,49,37,69
2016-12-14,75,52,33,61,86,57,69,45,45,48,47,42,33,76
2016-12-15,53,59,100,53,66,48,69,49,52,43,47,42,30,81
2016-12-16,65,48,0,46,66,65,63,47,52,51,35,39,29,55
2016-12-17,23,37,0,27,36,18,47,38,35,40,19,9,14,26
2016-12-18,17,33,40,29,35,34,55,34,33,45,28,19,14,29
2016-12-19,49,48,34,42,46,26,60,41,42,28,39,28,24,50
2016-12-20,61,54,35,41,52,38,65,43,46,52,54,15,19,56
2016-12-21,52,44,36,37,54,24,54,43,46,100,41,23,14,53
2016-12-22,80,52,37,52,38,18,54,45,49,18,46,16,16,40
2016-12-23,60,39,0,78,38,8,49,36,44,49,31,8,17,22
2016-12-24,12,32,42,50,23,15,43,32,38,62,35,2,11,11
2016-12-25,13,21,46,30,28,8,49,35,52,52,30,12,11,20
2016-12-26,28,51,0,26,34,11,55,37,51,45,28,10,8,23
2016-12-27,82,62,0,31,37,29,54,38,44,87,38,15,14,27
2016-12-28,52,48,0,30,38,15,51,38,46,53,50,23,12,42
2016-12-29,51,44,0,33,31,17,46,41,46,34,38,20,13,41
2016-12-30,64,38,37,28,33,20,52,40,39,36,33,8,14,28
2016-12-31,0,24,0,30,22,14,43,32,31,31,32,3,7,13
2017-01-01,51,40,33,17,38,21,36,67,60,15,29,22,13,18
2017-01-02,35,54,0,22,31,17,36,92,80,73,40,23,36,33
2017-01-03,78,83,52,29,45,34,40,89,73,37,64,35,48,52
2017-01-04,93,73,0,29,56,42,39,86,80,25,95,50,49,69
2017-01-05,43,57,0,32,61,77,44,96,82,25,70,52,61,61
2017-01-06,56,74,0,25,60,57,36,93,68,44,48,40,48,52
2017-01-07,27,62,0,19,32,15,34,77,64,28,47,33,29,28
2017-01-08,21,37,30,17,41,20,34,66,55,42,35,25,30,28
2017-01-09,77,63,0,32,61,61,39,94,73,30,46,61,56,55
2017-01-10,72,75,0,36,75,63,40,87,76,65,53,38,47,60
2017-01-11,86,71,0,36,77,57,38,85,69,30,73,51,48,65
2017-01-12,46,68,0,40,80,67,43,96,67,67,57,49,52,50
2017-01-13,28,64,0,33,76,73,42,95,73,18,61,37,49,63
2017-01-14,16,59,0,18,32,23,35,82,64,100,51,8,38,28
2017-01-15,21,25,0,21,32,22,33,60,44,41,53,29,35,28
2017-01-16,42,79,0,25,47,24,38,80,64,43,51,33,48,46
2017-01-17,40,77,25,31,56,55,44,97,100,35,88,44,52,75
2017-01-18,45,60,0,33,74,70,44,89,74,59,52,71,58,99
2017-01-19,40,53,0,36,86,80,39,91,71,77,62,65,66,94
2017-01-20,40,57,0,33,66,67,41,85,77,35,68,77,68,60
2017-01-21,5,45,0,22,36,18,33,70,71,56,77,20,45,36
2017-01-22,25,36,0,20,38,28,38,65,50,40,41,21,50,28
2017-01-23,56,80,48,31,75,76,45,86,69,62,72,46,61,72
2017-01-24,67,63,25,32,71,59,45,87,75,59,39,69,74,90
2017-01-25,49,68,25,35,64,68,44,93,74,59,94,58,82,81
2017-01-26,35,58,0,39,83,45,40,91,80,41,100,62,79,84
2017-01-27,51,70,26,36,63,46,40,95,71,79,80,34,61,63
2017-01-28,11,55,0,24,36,24,33,77,65,35,39,20,34,31
2017-01-29,11,53,30,25,40,41,38,72,60,28,47,18,55,43
2017-01-30,39,74,0,37,71,50,40,93,71,52,44,51,71,67
2017-01-31,66,69,50,39,84,85,45,97,81,47,65,62,62,79
2017-02-01,91,61,0,52,88,99,50,94,73,68,76,53,64,83
2017-02-02,39,78,0,48,82,88,42,87,79,23,54,59,81,71
2017-02-03,27,64,76,35,83,73,44,83,67,54,96,57,59,67
2017-02-04,11,36,30,24,39,20,36,85,80,56,39,17,42,27
2017-02-05,21,55,0,26,41,25,41,72,56,48,38,15,33,35
2017-02-06,38,73,0,33,56,62,40,83,72,22,68,59,62,78
2017-02-07,48,73,0,40,76,72,47,100,85,69,57,69,51,78
2017-02-08,26,84,0,41,71,71,44,88,74,52,58,45,58,89
2017-02-09,44,68,0,43,72,66,42,84,65,23,91,58,73,68
2017-02-10,27,54,26,37,88,54,43,94,72,42,63,56,63,67
2017-02-11,11,49,0,25,47,17,37,79,70,22,48,13,39,42
2017-02-12,0,41,0,28,38,19,42,60,53,56,43,25,39,39
2017-02-13,56,70,0,36,60,82,46,85,74,51,84,60,72,74
2017-02-14,53,49,25,36,72,66,41,86,82,52,67,58,64,100
2017-02-15,54,54,25,39,75,92,50,84,75,24,65,65,68,93
2017-02-16,40,68,0,39,77,60,48,88,77,58,80,87,78,93
2017-02-17,40,60,100,32,62,68,40,76,75,53,81,44,68,72
2017-02-18,11,50,30,22,40,13,40,77,60,21,57,27,30,37
2017-02-19,22,51,0,24,45,30,42,59,55,22,44,33,32,47
2017-02-20,32,75,26,26,54,21,45,74,66,42,67,41,57,67
2017-02-21,100,83,24,32,75,55,46,79,73,17,51,73,59,81
2017-02-22,65,55,24,38,70,63,45,86,74,74,69,45,64,79
2017-02-23,44,67,0,33,77,76,46,86,79,52,64,59,61,74
2017-02-24,36,53,0,38,72,58,45,89,82,48,79,55,58,67
2017-02-25,31,50,0,24,48,16,43,74,70,48,34,27,43,40
2017-02-26,25,43,28,23,40,28,43,56,57,26,26,40,51,51
2017-02-27,57,61,0,31,83,64,49,86,77,21,59,63,82,85
2017-02-28,66,74,0,39,81,69,46,78,73,16,42,93,72,91
2017-03-01,41,68,23,29,83,77,51,83,77,16,72,71,82,88
2017-03-02,30,66,48,34,85,70,50,96,82,45,71,73,67,91
2017-03-03,40,51,0,32,73,43,46,81,74,47,55,60,65,77
2017-03-04,16,42,0,19,49,27,43,67,68,35,38,22,34,36
2017-03-05,31,45,0,22,58,25,47,61,64,34,15,19,52,28
2017-03-06,54,57,0,34,74,65,51,72,70,33,42,75,79,73
2017-03-07,57,62,23,35,98,83,52,77,71,48,53,78,88,83
2017-03-08,56,88,0,37,100,68,50,78,71,23,50,73,62,89
2017-03-09,47,86,0,36,94,83,51,79,78,57,82,59,91,87
2017-03-10,57,80,0,32,78,63,48,88,79,29,48,60,58,61
2017-03-11,21,43,0,21,56,20,42,81,61,48,42,17,38,30
2017-03-12,5,59,82,24,51,32,49,66,58,32,25,23,36,36
2017-03-13,45,68,23,32,82,56,51,83,71,32,60,55,62,66
2017-03-14,43,50,24,31,70,59,42,76,67,52,51,41,61,55
2017-03-15,22,81,25,33,74,57,47,89,82,41,45,58,67,87
2017-03-16,40,64,0,34,74,70,50,93,80,41,61,50,78,71
2017-03-17,32,35,52,32,62,63,46,76,66,36,44,43,62,63
2017-03-18,16,40,0,21,41,15,37,66,61,35,19,29,37,29
2017-03-19,10,35,0,26,51,15,45,53,55,35,8,29,51,39
2017-03-20,48,60,0,36,88,55,51,73,60,40,73,41,70,62
2017-03-21,44,77,0,39,95,60,53,78,71,75,64,74,69,80
2017-03-22,49,79,50,37,75,86,52,76,69,41,81,52,68,81
2017-03-23,31,58,25,35,70,61,51,78,66,29,52,52,67,93
2017-03-24,50,62,0,31,59,62,49,72,63,30,46,66,62,54
2017-03-25,5,37,0,20,36,28,42,59,60,49,58,22,29,34
2017-03-26,26,39,0,24,45,20,46,61,48,21,35,22,50,25
2017-03-27,39,63,24,36,74,62,50,79,78,52,67,37,54,77
2017-03-28,22,60,25,38,67,74,55,84,73,53,52,46,72,82
2017-03-29,49,68,75,42,82,67,57,73,72,18,55,66,71,74
2017-03-30,45,56,50,37,78,81,49,76,63,53,72,63,65,80
2017-03-31,49,56,0,32,68,40,43,74,66,47,62,31,55,69
2017-04-01,11,46,0,15,35,17,42,60,59,42,35,22,36,31
2017-04-02,27,31,30,23,58,24,58,61,51,50,39,20,45,41
2017-04-03,47,67,0,33,76,62,51,73,66,34,58,54,78,59
2017-04-04,48,68,0,38,80,61,53,73,63,46,65,53,68,79
2017-04-05,22,79,27,42,89,60,53,78,67,29,26,75,67,71
2017-04-06,35,52,0,47,79,63,53,77,64,29,62,86,72,72
2017-04-07,54,74,0,61,58,52,47,87,84,30,64,61,63,58
2017-04-08,22,53,0,34,45,15,46,67,62,29,16,30,40,25
2017-04-09,32,59,33,37,52,26,53,61,52,57,36,20,40,31
2017-04-10,22,50,27,45,72,50,63,78,68,35,60,64,75,82
2017-04-11,49,71,0,57,86,77,55,81,74,12,54,65,73,75
2017-04-12,45,56,0,57,78,63,55,86,76,30,57,65,69,69
2017-04-13,59,64,28,100,68,62,47,96,82,90,41,74,63,67
2017-04-14,29,44,0,93,47,41,46,90,78,19,54,45,52,59
2017-04-15,28,39,0,75,34,19,48,65,56,37,33,28,35,34
2017-04-16,17,39,0,56,44,16,57,64,49,46,43,24,35,32
2017-04-17,45,63,0,58,79,60,56,81,71,41,50,71,84,70
2017-04-18,35,50,0,58,77,56,57,80,74,23,71,83,79,72
2017-04-19,53,73,53,53,78,78,59,82,65,23,69,76,84,80
2017-04-20,53,61,27,51,98,60,56,78,68,35,73,60,54,68
2017-04-21,42,61,28,48,77,76,54,84,66,31,52,76,71,67
2017-04-22,16,43,0,33,38,26,51,65,62,21,48,25,51,32
2017-04-23,0,38,0,34,56,26,64,59,50,21,40,43,40,39
2017-04-24,17,65,27,50,82,93,61,66,65,40,46,75,84,90
2017-04-25,26,61,53,56,92,75,61,86,76,29,69,98,100,79
2017-04-26,21,72,78,59,93,69,57,72,67,57,67,100,79,71
2017-04-27,53,87,27,53,68,91,57,72,54,29,66,55,89,83
2017-04-28,45,61,0,50,81,53,53,66,63,18,54,92,56,73
2017-04-29,21,38,0,31,37,34,51,62,50,50,32,35,42,25
2017-04-30,16,36,32,33,49,34,54,67,52,35,44,32,58,35
2017-05-01,43,74,52,47,86,80,58,76,67,29,74,70,85,72
2017-05-02,17,63,26,47,89,62,56,69,76,45,22,90,79,78
2017-05-03,40,73,27,48,83,100,58,71,75,35,72,82,76,72
2017-05-04,45,84,27,48,80,63,60,80,79,24,54,59,75,70
2017-05-05,28,81,0,41,76,86,53,75,74,61,86,82,69,78
