Date,CPI
2011-09-15,59.54304635761589
2011-09-16,43.370860927152314
2011-09-17,24.258278145695364
2011-09-18,23.52317880794702
2011-09-19,40.43046357615894
2011-09-20,47.78145695364238
2011-09-21,52.19205298013245
2011-09-22,48.51655629139073
2011-09-23,24.99337748344371
2011-09-24,21.317880794701985
2011-09-25,22.05298013245033
2011-09-26,48.51655629139073
2011-09-27,51.45695364238411
2011-09-28,48.51655629139073
2011-09-29,47.04635761589404
2011-09-30,38.22516556291391
2011-10-01,26.711033274956215
2011-10-02,23.001167542323408
2011-10-03,60.84179801517805
2011-10-04,55.64798598949211
2011-10-05,48.2282545242265
2011-10-06,46.002335084646816
2011-10-07,41.55049620548745
2011-10-08,20.033274956217163
2011-10-09,19.2913018096906
2011-10-10,42.29246935201401
2011-10-11,38.5826036193812
2011-10-12,61.58377116170461
2011-10-13,43.77641564506713
2011-10-14,40.066549912434326
2011-10-15,25.969060128429653
2011-10-16,15.581436077057793
2011-10-17,54.90601284296555
2011-10-18,64.55166374781085
2011-10-19,74.19731465265616
2011-10-20,59.35785172212492
2011-10-21,45.260361938120255
2011-10-22,18.54932866316404
2011-10-23,19.2913018096906
2011-10-24,51.196147110332745
2011-10-25,54.90601284296555
2011-10-26,52.68009340338587
2011-10-27,37.09865732632808
2011-10-28,51.196147110332745
2011-10-29,16.323409223584353
2011-10-30,13.355516637478107
2011-10-31,48.97022767075306
2011-11-01,40.624556422995035
2011-11-02,37.55855216465579
2011-11-03,53.655074520936836
2011-11-04,42.92405961674947
2011-11-05,19.162526614620297
2011-11-06,26.061036195883606
2011-11-07,44.45706174591909
2011-11-08,49.82256919801277
2011-11-09,46.75656493967353
2011-11-10,44.45706174591909
2011-11-11,41.39105748757984
2011-11-12,16.09652235628105
2011-11-13,19.92902767920511
2011-11-14,45.990063875088715
2011-11-15,52.88857345635202
2011-11-16,59.02058197303052
2011-11-17,55.18807665010646
2011-11-18,45.22356281050391
2011-11-19,11.497515968772179
2011-11-20,19.162526614620297
2011-11-21,42.15755855216466
2011-11-22,36.02555003548616
2011-11-23,34.49254790631654
2011-11-24,13.797019162526615
2011-11-25,12.264017033356991
2011-11-26,16.09652235628105
2011-11-27,23.76153300212917
2011-11-28,39.09155429382541
2011-11-29,45.22356281050391
2011-11-30,45.22356281050391
2011-12-01,46.89620449264136
2011-12-02,47.64058869093726
2011-12-03,23.075910147172735
2011-12-04,18.609604957397366
2011-12-05,46.89620449264136
2011-12-06,42.429899302866
2011-12-07,46.89620449264136
2011-12-08,48.384972889233154
2011-12-09,43.17428350116189
2011-12-10,22.331525948876838
2011-12-11,20.098373353989157
2011-12-12,39.452362509682416
2011-12-13,34.98605731990705
2011-12-14,34.98605731990705
2011-12-15,46.89620449264136
2011-12-16,49.129357087529044
2011-12-17,27.5422153369481
2011-12-18,20.098373353989157
2011-12-19,33.49728892331526
2011-12-20,38.70797831138652
2011-12-21,34.98605731990705
2011-12-22,28.286599535243997
2011-12-23,22.331525948876838
2011-12-24,12.65453137103021
2011-12-25,9.67699457784663
2011-12-26,14.143299767621999
2011-12-27,26.053446940356313
2011-12-28,25.30906274206042
2011-12-29,21.587141750580944
2011-12-30,21.587141750580944
2011-12-31,12.65453137103021
2012-01-01,9.879485806106052
2012-01-02,23.24584895554365
2012-01-03,34.28762720942689
2012-01-04,42.42367434386716
2012-01-05,37.77450455275843
2012-01-06,40.68023567220139
2012-01-07,16.853240492769146
2012-01-08,19.758971612212104
2012-01-09,34.28762720942689
2012-01-10,35.44991965720407
2012-01-11,47.072844134975895
2012-01-12,37.77450455275843
2012-01-13,45.32940546331012
2012-01-14,16.853240492769146
2012-01-15,14.528655597214781
2012-01-16,30.800749866095337
2012-01-17,44.167113015532934
2012-01-18,38.93679700053561
2012-01-19,58.114622388859125
2012-01-20,45.91055168719871
2012-01-21,14.528655597214781
2012-01-22,22.083556507766467
2012-01-23,41.842528119978574
2012-01-24,52.303160149973216
2012-01-25,49.97857525441885
2012-01-26,50.55972147830744
2012-01-27,42.42367434386716
2012-01-28,24.408141403320833
2012-01-29,19.177825388323512
2012-01-30,41.842528119978574
2012-01-31,51.72201392608462
2012-02-01,41.519823788546255
2012-02-02,53.1453744493392
2012-02-03,43.734214390602055
2012-02-04,24.358296622613803
2012-02-05,23.251101321585903
2012-02-06,39.859030837004404
2012-02-07,43.180616740088105
2012-02-08,40.966226138032305
2012-02-09,54.2525697503671
2012-02-10,33.215859030837
2012-02-11,21.590308370044053
2012-02-12,23.804698972099853
2012-02-13,41.519823788546255
2012-02-14,42.073421439060205
2012-02-15,45.948604992657856
2012-02-16,47.055800293685756
2012-02-17,53.69897209985315
2012-02-18,22.143906020558003
2012-02-19,28.23348017621145
2012-02-20,44.841409691629956
2012-02-21,49.27019089574156
2012-02-22,44.841409691629956
2012-02-23,42.073421439060205
2012-02-24,40.966226138032305
2012-02-25,23.251101321585903
2012-02-26,31.0014684287812
2012-02-27,39.305433186490454
2012-02-28,40.412628487518354
2012-02-29,51.48458149779736
2012-03-01,49.27350886620096
2012-03-02,28.88447071466953
2012-03-03,15.291778613648574
2012-03-04,26.61902203116604
2012-03-05,42.477162815690484
2012-03-06,42.477162815690484
2012-03-07,40.21171413218699
2012-03-08,39.078989790435244
2012-03-09,42.477162815690484
2012-03-10,22.654486835034927
2012-03-11,12.45996775926921
2012-03-12,35.114454594304135
2012-03-13,42.477162815690484
2012-03-14,42.477162815690484
2012-03-15,39.64535196131112
2012-03-16,45.87533584094572
2012-03-17,17.557227297152068
2012-03-18,21.52176249328318
2012-03-19,43.04352498656636
2012-03-20,42.477162815690484
2012-03-21,53.23804406233208
2012-03-22,35.68081676518001
2012-03-23,33.98173025255239
2012-03-24,11.893605588393337
2012-03-25,21.52176249328318
2012-03-26,35.114454594304135
2012-03-27,45.87533584094572
2012-03-28,27.18538420204191
2012-03-29,43.04352498656636
2012-03-30,36.81354110693175
2012-03-31,17.557227297152068
2012-04-01,32.605932203389834
2012-04-02,40.61440677966102
2012-04-03,40.61440677966102
2012-04-04,42.33050847457628
2012-04-05,41.75847457627119
2012-04-06,32.605932203389834
2012-04-07,20.021186440677965
2012-04-08,20.021186440677965
2012-04-09,41.75847457627119
2012-04-10,44.04661016949153
2012-04-11,41.75847457627119
2012-04-12,50.91101694915255
2012-04-13,49.766949152542374
2012-04-14,19.449152542372882
2012-04-15,31.46186440677966
2012-04-16,45.190677966101696
2012-04-17,46.906779661016955
2012-04-18,42.902542372881356
2012-04-19,41.75847457627119
2012-04-20,34.89406779661017
2012-04-21,19.449152542372882
2012-04-22,17.733050847457626
2012-04-23,37.7542372881356
2012-04-24,44.04661016949153
2012-04-25,36.610169491525426
2012-04-26,42.33050847457628
2012-04-27,45.76271186440678
2012-04-28,15.444915254237289
2012-04-29,16.58898305084746
2012-04-30,42.902542372881356
2012-05-01,48.22222222222222
2012-05-02,43.629629629629626
2012-05-03,38.46296296296296
2012-05-04,39.611111111111114
2012-05-05,17.22222222222222
2012-05-06,18.37037037037037
2012-05-07,44.77777777777778
2012-05-08,37.888888888888886
2012-05-09,37.888888888888886
2012-05-10,44.2037037037037
2012-05-11,36.74074074074074
2012-05-12,16.074074074074073
2012-05-13,18.37037037037037
2012-05-14,34.44444444444444
2012-05-15,49.94444444444444
2012-05-16,39.03703703703704
2012-05-17,34.44444444444444
2012-05-18,34.44444444444444
2012-05-19,16.074074074074073
2012-05-20,11.481481481481481
2012-05-21,33.2962962962963
2012-05-22,36.74074074074074
2012-05-23,41.333333333333336
2012-05-24,37.888888888888886
2012-05-25,28.703703703703702
2012-05-26,12.62962962962963
2012-05-27,13.777777777777779
2012-05-28,20.666666666666668
2012-05-29,36.166666666666664
2012-05-30,33.87037037037037
2012-05-31,35.592592592592595
2012-06-01,31.956934768841037
2012-06-02,15.978467384420519
2012-06-03,21.48828372387587
2012-06-04,36.36478784040532
2012-06-05,30.854971500949965
2012-06-06,33.05889803673211
2012-06-07,34.160861304623175
2012-06-08,34.711842938568715
2012-06-09,18.18239392020266
2012-06-10,17.080430652311588
2012-06-11,35.26282457251425
2012-06-12,41.323622545915136
2012-06-13,39.11969601013299
2012-06-14,43.52754908169727
2012-06-15,29.20202659911336
2012-06-16,17.080430652311588
2012-06-17,14.325522482583914
2012-06-18,34.160861304623175
2012-06-19,35.26282457251425
2012-06-20,33.05889803673211
2012-06-21,32.50791640278657
2012-06-22,31.956934768841037
2012-06-23,16.529449018366055
2012-06-24,15.978467384420519
2012-06-25,31.4059531348955
2012-06-26,29.753008233058896
2012-06-27,37.466751108296386
2012-06-28,31.956934768841037
2012-06-29,29.753008233058896
2012-06-30,16.529449018366055
2012-07-01,21.65079365079365
2012-07-02,26.24338624338624
2012-07-03,30.179894179894177
2012-07-04,22.962962962962962
2012-07-05,33.460317460317455
2012-07-06,33.460317460317455
2012-07-07,21.65079365079365
2012-07-08,16.402116402116402
2012-07-09,33.460317460317455
2012-07-10,29.523809523809522
2012-07-11,40.67724867724868
2012-07-12,32.804232804232804
2012-07-13,26.24338624338624
2012-07-14,13.12169312169312
2012-07-15,14.433862433862434
2012-07-16,32.148148148148145
2012-07-17,41.33333333333333
2012-07-18,34.77248677248677
2012-07-19,40.67724867724868
2012-07-20,29.523809523809522
2012-07-21,16.402116402116402
2012-07-22,19.026455026455025
2012-07-23,32.804232804232804
2012-07-24,32.148148148148145
2012-07-25,36.08465608465608
2012-07-26,34.116402116402114
2012-07-27,32.804232804232804
2012-07-28,12.465608465608465
2012-07-29,13.777777777777777
2012-07-30,31.49206349206349
2012-07-31,32.148148148148145
2012-08-01,26.637724550898206
2012-08-02,29.886227544910184
2012-08-03,29.236526946107787
2012-08-04,9.745508982035929
2012-08-05,14.943113772455092
2012-08-06,33.78443113772455
2012-08-07,33.134730538922156
2012-08-08,34.43413173652695
2012-08-09,28.586826347305394
2012-08-10,26.637724550898206
2012-08-11,13.643712574850301
2012-08-12,16.892215568862277
2012-08-13,40.28143712574851
2012-08-14,36.383233532934135
2012-08-15,47.42814371257486
2012-08-16,35.73353293413174
2012-08-17,33.78443113772455
2012-08-18,12.994011976047906
2012-08-19,19.491017964071858
2012-08-20,30.535928143712578
2012-08-21,39.63173652694611
2012-08-22,32.485029940119766
2012-08-23,30.535928143712578
2012-08-24,25.338323353293415
2012-08-25,12.994011976047906
2012-08-26,18.841317365269465
2012-08-27,27.287425149700603
2012-08-28,31.83532934131737
2012-08-29,35.73353293413174
2012-08-30,27.937125748502996
2012-08-31,31.18562874251497
2012-09-01,19.456869009584665
2012-09-02,16.10223642172524
2012-09-03,17.444089456869012
2012-09-04,38.91373801916933
2012-09-05,46.964856230031955
2012-09-06,34.888178913738024
2012-09-07,34.21725239616614
2012-09-08,17.444089456869012
2012-09-09,16.10223642172524
2012-09-10,44.28115015974441
2012-09-11,45.623003194888184
2012-09-12,47.63578274760384
2012-09-13,46.964856230031955
2012-09-14,55.015974440894574
2012-09-15,26.8370607028754
2012-09-16,22.140575079872207
2012-09-17,44.28115015974441
2012-09-18,38.242811501597444
2012-09-19,45.623003194888184
2012-09-20,50.319488817891376
2012-09-21,38.242811501597444
2012-09-22,13.4185303514377
2012-09-23,26.8370607028754
2012-09-24,42.26837060702876
2012-09-25,46.29392971246007
2012-09-26,46.964856230031955
2012-09-27,41.59744408945687
2012-09-28,38.242811501597444
2012-09-29,22.140575079872207
2012-09-30,25.49520766773163
2012-10-01,42.88486646884273
2012-10-02,49.01127596439169
2012-10-03,51.053412462908014
2012-10-04,38.80059347181009
2012-10-05,40.84272997032641
2012-10-06,23.144213649851633
2012-10-07,19.740652818991098
2012-10-08,28.58991097922849
2012-10-09,44.92700296735905
2012-10-10,37.439169139465875
2012-10-11,45.60771513353116
2012-10-12,40.1620178041543
2012-10-13,25.186350148367953
2012-10-14,21.102077151335312
2012-10-15,53.095548961424335
2012-10-16,68.07121661721068
2012-10-17,51.053412462908014
2012-10-18,44.92700296735905
2012-10-19,38.11988130563798
2012-10-20,17.698516320474777
2012-10-21,28.58991097922849
2012-10-22,38.11988130563798
2012-10-23,36.75845697329377
2012-10-24,44.246290801186944
2012-10-25,39.481305637982196
2012-10-26,36.75845697329377
2012-10-27,17.01780415430267
2012-10-28,12.93353115727003
2012-10-29,37.439169139465875
2012-10-30,35.397032640949554
2012-10-31,38.80059347181009
2012-11-01,44.104134762634
2012-11-02,25.497702909647778
2012-11-03,16.539050535987748
2012-11-04,16.539050535987748
2012-11-05,34.45635528330781
2012-11-06,31.699846860643184
2012-11-07,36.52373660030628
2012-11-08,48.92802450229709
2012-11-09,33.767228177641655
2012-11-10,14.47166921898928
2012-11-11,17.91730474732006
2012-11-12,36.52373660030628
2012-11-13,47.54977029096478
2012-11-14,45.48238897396631
2012-11-15,39.96937212863706
2012-11-16,35.83460949464012
2012-11-17,14.47166921898928
2012-11-18,22.052067381317
2012-11-19,43.41500765696784
2012-11-20,37.90199081163859
2012-11-21,26.186830015313937
2012-11-22,12.404287901990811
2012-11-23,13.093415007656969
2012-11-24,14.47166921898928
2012-11-25,11.715160796324655
2012-11-26,32.388973966309344
2012-11-27,36.52373660030628
2012-11-28,39.96937212863706
2012-11-29,42.725880551301685
2012-11-30,26.875957120980093
2012-12-01,16.872278664731493
2012-12-02,12.822931785195935
2012-12-03,37.11901306240929
2012-12-04,44.542815674891145
2012-12-05,42.51814223512336
2012-12-06,42.51814223512336
2012-12-07,27.67053701015965
2012-12-08,18.222060957910013
2012-12-09,17.547169811320753
2012-12-10,41.8432510885341
2012-12-11,41.8432510885341
2012-12-12,41.8432510885341
2012-12-13,45.892597968069666
2012-12-14,45.892597968069666
2012-12-15,16.197387518142236
2012-12-16,16.872278664731493
2012-12-17,41.16835994194484
2012-12-18,34.419448476052246
2012-12-19,49.94194484760522
2012-12-20,53.31640058055152
2012-12-21,41.16835994194484
2012-12-22,15.522496371552974
2012-12-23,12.822931785195935
2012-12-24,17.547169811320753
2012-12-25,13.497822931785194
2012-12-26,18.222060957910013
2012-12-27,24.29608127721335
2012-12-28,24.29608127721335
2012-12-29,16.197387518142236
2012-12-30,26.995645863570388
2012-12-31,30.37010159651669
2013-01-01,10.532978014656894
2013-01-02,40.0253164556962
2013-01-03,32.30113257828114
2013-01-04,32.30113257828114
2013-01-05,15.448367754830112
2013-01-06,16.852764823451032
2013-01-07,40.72751499000666
2013-01-08,32.30113257828114
2013-01-09,39.32311792138574
2013-01-10,42.13191205862758
2013-01-11,50.5582944703531
2013-01-12,19.66155896069287
2013-01-13,16.15056628914057
2013-01-14,30.896735509660225
2013-01-15,47.047301798800795
2013-01-16,49.856095936042635
2013-01-17,43.5363091272485
2013-01-18,42.13191205862758
2013-01-19,21.76815456362425
2013-01-20,18.257161892071952
2013-01-21,31.598934043970683
2013-01-22,33.705529646902065
2013-01-23,53.36708860759493
2013-01-24,37.91872085276482
2013-01-25,47.047301798800795
2013-01-26,21.06595602931379
2013-01-27,18.95936042638241
2013-01-28,44.94070619586942
2013-01-29,42.83411059293804
2013-01-30,39.32311792138574
2013-01-31,41.429713524317116
2013-02-01,38.54883720930233
2013-02-02,15.14418604651163
2013-02-03,25.469767441860466
2013-02-04,38.54883720930233
2013-02-05,48.87441860465117
2013-02-06,41.990697674418605
2013-02-07,47.49767441860465
2013-02-08,37.17209302325582
2013-02-09,18.58604651162791
2013-02-10,15.832558139534886
2013-02-11,43.36744186046512
2013-02-12,44.74418604651163
2013-02-13,39.92558139534884
2013-02-14,46.8093023255814
2013-02-15,37.17209302325582
2013-02-16,26.846511627906978
2013-02-17,22.027906976744188
2013-02-18,39.23720930232558
2013-02-19,45.43255813953488
2013-02-20,46.8093023255814
2013-02-21,55.06976744186047
2013-02-22,46.8093023255814
2013-02-23,24.093023255813954
2013-02-24,22.027906976744188
2013-02-25,41.990697674418605
2013-02-26,35.7953488372093
2013-02-27,46.120930232558145
2013-02-28,44.055813953488375
2013-03-01,47.43348775645268
2013-03-02,16.74123097286565
2013-03-03,21.624090006618133
2013-03-04,41.15552614162806
2013-03-05,44.6432825943084
2013-03-06,41.85307743216413
2013-03-07,35.57511581733951
2013-03-08,46.03838517538054
2013-03-09,18.13633355393779
2013-03-10,19.531436135009926
2013-03-11,41.15552614162806
2013-03-12,30.692256783587027
2013-03-13,40.45797485109199
2013-03-14,50.22369291859695
2013-03-15,39.76042356055592
2013-03-16,16.74123097286565
2013-03-17,25.111846459298476
2013-03-18,41.15552614162806
2013-03-19,48.13103904698875
2013-03-20,40.45797485109199
2013-03-21,43.945731303772334
2013-03-22,38.36532097948378
2013-03-23,13.951025810721376
2013-03-24,16.74123097286565
2013-03-25,41.15552614162806
2013-03-26,39.06287227001985
2013-03-27,50.22369291859695
2013-03-28,42.550628722700196
2013-03-29,25.111846459298476
2013-03-30,16.74123097286565
2013-03-31,19.531436135009926
2013-04-01,35.738831615120276
2013-04-02,40.549828178694156
2013-04-03,39.86254295532646
2013-04-04,45.36082474226804
2013-04-05,52.92096219931271
2013-04-06,33.67697594501718
2013-04-07,34.36426116838488
2013-04-08,48.797250859106526
2013-04-09,41.92439862542955
2013-04-10,63.23024054982818
2013-04-11,68.72852233676976
2013-04-12,43.986254295532646
2013-04-13,20.61855670103093
2013-04-14,29.553264604810998
2013-04-15,44.67353951890034
2013-04-16,52.92096219931271
2013-04-17,40.549828178694156
2013-04-18,46.04810996563574
2013-04-19,48.10996563573883
2013-04-20,18.556701030927837
2013-04-21,21.993127147766323
2013-04-22,37.80068728522337
2013-04-23,47.422680412371136
2013-04-24,44.67353951890034
2013-04-25,48.10996563573883
2013-04-26,37.80068728522337
2013-04-27,12.371134020618557
2013-04-28,19.243986254295532
2013-04-29,37.11340206185567
2013-04-30,43.29896907216495
2013-05-01,42.86474820143885
2013-05-02,40.09928057553957
2013-05-03,38.02517985611511
2013-05-04,15.901438848920863
2013-05-05,25.580575539568343
2013-05-06,40.09928057553957
2013-05-07,37.33381294964029
2013-05-08,42.17338129496403
2013-05-09,37.33381294964029
2013-05-10,42.17338129496403
2013-05-11,15.210071942446042
2013-05-12,21.432374100719425
2013-05-13,42.86474820143885
2013-05-14,42.17338129496403
2013-05-15,38.02517985611511
2013-05-16,37.33381294964029
2013-05-17,38.71654676258993
2013-05-18,14.518705035971223
2013-05-19,17.975539568345322
2013-05-20,35.259712230215825
2013-05-21,35.951079136690645
2013-05-22,31.802877697841726
2013-05-23,33.18561151079137
2013-05-24,26.271942446043166
2013-05-25,10.370503597122301
2013-05-26,11.753237410071943
2013-05-27,17.284172661870503
2013-05-28,31.111510791366907
2013-05-29,31.802877697841726
2013-05-30,32.49424460431655
2013-05-31,33.87697841726619
2013-06-01,17.16101694915254
2013-06-02,17.16101694915254
2013-06-03,34.32203389830508
2013-06-04,33.63559322033898
2013-06-05,32.262711864406775
2013-06-06,33.63559322033898
2013-06-07,23.338983050847457
2013-06-08,10.983050847457626
2013-06-09,17.847457627118644
2013-06-10,31.576271186440675
2013-06-11,37.75423728813559
2013-06-12,29.51694915254237
2013-06-13,39.813559322033896
2013-06-14,32.94915254237288
2013-06-15,15.101694915254235
2013-06-16,11.669491525423728
2013-06-17,31.576271186440675
2013-06-18,44.61864406779661
2013-06-19,38.44067796610169
2013-06-20,29.51694915254237
2013-06-21,29.51694915254237
2013-06-22,18.533898305084744
2013-06-23,14.415254237288135
2013-06-24,37.06779661016949
2013-06-25,30.20338983050847
2013-06-26,27.457627118644066
2013-06-27,29.51694915254237
2013-06-28,29.51694915254237
2013-06-29,12.35593220338983
2013-06-30,18.533898305084744
2013-07-01,29.980263157894736
2013-07-02,34.875
2013-07-03,27.532894736842103
2013-07-04,15.296052631578947
2013-07-05,24.473684210526315
2013-07-06,12.236842105263158
2013-07-07,20.19078947368421
2013-07-08,26.309210526315788
2013-07-09,29.980263157894736
2013-07-10,34.26315789473684
2013-07-11,28.14473684210526
2013-07-12,25.69736842105263
2013-07-13,15.296052631578947
2013-07-14,13.460526315789473
2013-07-15,28.756578947368418
2013-07-16,50.171052631578945
2013-07-17,40.993421052631575
2013-07-18,30.592105263157894
2013-07-19,27.532894736842103
2013-07-20,11.625
2013-07-21,12.236842105263158
2013-07-22,32.42763157894736
2013-07-23,35.48684210526316
2013-07-24,25.085526315789473
2013-07-25,34.26315789473684
2013-07-26,37.93421052631579
2013-07-27,12.848684210526315
2013-07-28,14.684210526315788
2013-07-29,29.980263157894736
2013-07-30,33.03947368421053
2013-07-31,41.60526315789473
2013-08-01,32.39549839228295
2013-08-02,28.65755627009646
2013-08-03,14.95176848874598
2013-08-04,13.70578778135048
2013-08-05,26.788585209003212
2013-08-06,33.641479099678456
2013-08-07,28.65755627009646
2013-08-08,23.050643086816716
2013-08-09,28.65755627009646
2013-08-10,15.574758842443728
2013-08-11,15.574758842443728
2013-08-12,29.28054662379421
2013-08-13,32.39549839228295
2013-08-14,31.149517684887456
2013-08-15,33.018488745980704
2013-08-16,26.788585209003212
2013-08-17,11.213826366559484
2013-08-18,13.70578778135048
2013-08-19,34.2644694533762
2013-08-20,29.90353697749196
2013-08-21,23.673633440514468
2013-08-22,28.034565916398712
2013-08-23,30.52652733118971
2013-08-24,13.70578778135048
2013-08-25,11.836816720257234
2013-08-26,24.919614147909964
2013-08-27,29.28054662379421
2013-08-28,38.62540192926045
2013-08-29,34.88745980707395
2013-08-30,26.165594855305464
2013-08-31,9.967845659163986
2013-09-01,14.142857142857144
2013-09-02,16.602484472049692
2013-09-03,29.515527950310563
2013-09-04,45.50310559006211
2013-09-05,41.8136645962733
2013-09-06,31.36024844720497
2013-09-07,20.90683229813665
2013-09-08,17.217391304347828
2013-09-09,39.96894409937889
2013-09-10,32.590062111801245
2013-09-11,39.35403726708075
2013-09-12,43.6583850931677
2013-09-13,27.670807453416153
2013-09-14,20.90683229813665
2013-09-15,15.372670807453417
2013-09-16,41.8136645962733
2013-09-17,57.186335403726716
2013-09-18,47.34782608695652
2013-09-19,45.50310559006211
2013-09-20,34.434782608695656
2013-09-21,17.832298136645964
2013-09-22,22.751552795031056
2013-09-23,42.42857142857143
2013-09-24,38.73913043478261
2013-09-25,48.5776397515528
2013-09-26,42.42857142857143
2013-09-27,36.8944099378882
2013-09-28,18.4472049689441
2013-09-29,20.90683229813665
2013-09-30,38.12422360248448
2013-10-01,44.22234452394056
2013-10-02,38.08035222894882
2013-10-03,45.45074298293891
2013-10-04,30.709961474958725
2013-10-05,14.740781507980188
2013-10-06,19.04017611447441
2013-10-07,40.53714914694552
2013-10-08,38.69455145844799
2013-10-09,42.37974683544304
2013-10-10,31.938359933957074
2013-10-11,31.3241607044579
2013-10-12,18.425976884975235
2013-10-13,22.725371491469456
2013-10-14,53.43533296642818
2013-10-15,41.15134837644469
2013-10-16,47.90753990093561
2013-10-17,47.90753990093561
2013-10-18,44.83654375343974
2013-10-19,13.512383048981839
2013-10-20,17.197578425976886
2013-10-21,47.29334067143644
2013-10-22,46.06494221243808
2013-10-23,49.75013758943314
2013-10-24,36.85195376995047
2013-10-25,39.30875068794717
2013-10-26,17.81177765547606
2013-10-27,19.04017611447441
2013-10-28,37.46615299944965
2013-10-29,43.608145294441385
2013-10-30,61.41992294991745
2013-10-31,33.16675839295542
2013-11-01,29.44591029023747
2013-11-02,20.857519788918207
2013-11-03,15.336411609498683
2013-11-04,36.80738786279684
2013-11-05,33.7401055408971
2013-11-06,47.23614775725594
2013-11-07,44.1688654353562
2013-11-08,38.03430079155673
2013-11-09,17.176781002638524
2013-11-10,20.24406332453826
2013-11-11,30.059366754617418
2013-11-12,36.80738786279684
2013-11-13,45.3957783641161
2013-11-14,37.42084432717678
2013-11-15,36.193931398416886
2013-11-16,17.176781002638524
2013-11-17,15.336411609498683
2013-11-18,42.94195250659631
2013-11-19,47.23614775725594
2013-11-20,47.849604221635886
2013-11-21,44.1688654353562
2013-11-22,41.10158311345647
2013-11-23,17.176781002638524
2013-11-24,23.311345646437996
2013-11-25,38.647757255936675
2013-11-26,32.5131926121372
2013-11-27,28.83245382585752
2013-11-28,15.94986807387863
2013-11-29,12.269129287598945
2013-11-30,16.563324538258577
2013-12-01,13.772625280478682
2013-12-02,33.80553477935677
2013-12-03,36.935676888556465
2013-12-04,43.82198952879581
2013-12-05,41.31787584143605
2013-12-06,32.55347793567689
2013-12-07,21.284966342557965
2013-12-08,20.032909498878084
2013-12-09,40.69184741959611
2013-12-10,33.80553477935677
2013-12-11,45.07404637247569
2013-12-12,40.06581899775617
2013-12-13,38.81376215407629
2013-12-14,18.780852655198203
2013-12-15,16.902767389678385
2013-12-16,30.675392670157066
2013-12-17,40.69184741959611
2013-12-18,34.43156320119671
2013-12-19,42.56993268511593
2013-12-20,34.43156320119671
2013-12-21,15.024682124158563
2013-12-22,11.894540014958862
2013-12-23,22.537023186237846
2013-12-24,13.146596858638743
2013-12-25,10.016454749439042
2013-12-26,20.658937920718024
2013-12-27,22.537023186237846
2013-12-28,11.268511593118923
2013-12-29,13.146596858638743
2013-12-30,20.658937920718024
2013-12-31,15.650710545998503
2014-01-01,12.784922394678492
2014-01-02,34.09312638580931
2014-01-03,26.635254988913527
2014-01-04,12.784922394678492
2014-01-05,15.448447893569845
2014-01-06,27.70066518847007
2014-01-07,34.62583148558758
2014-01-08,36.756651884700666
2014-01-09,42.61640798226164
2014-01-10,31.42960088691796
2014-01-11,14.915742793791575
2014-01-12,10.65410199556541
2014-01-13,35.69124168514413
2014-01-14,42.61640798226164
2014-01-15,36.2239467849224
2014-01-16,43.68181818181818
2014-01-17,41.5509977827051
2014-01-18,13.317627494456763
2014-01-19,20.24279379157428
2014-01-20,35.15853658536585
2014-01-21,37.289356984478935
2014-01-22,34.62583148558758
2014-01-23,35.15853658536585
2014-01-24,28.233370288248338
2014-01-25,20.24279379157428
2014-01-26,17.579268292682926
2014-01-27,41.5509977827051
2014-01-28,44.214523281596456
2014-01-29,47.94345898004435
2014-01-30,49.008869179600886
2014-01-31,36.2239467849224
2014-02-01,23.29070392262225
2014-02-02,19.499193981730254
2014-02-03,33.58194519075766
2014-02-04,42.7898979043525
2014-02-05,33.58194519075766
2014-02-06,40.62332079527136
2014-02-07,41.706609349811934
2014-02-08,20.04083825900054
2014-02-09,15.166039763567976
2014-02-10,45.498119290703926
2014-02-11,36.83181085437937
2014-02-12,42.7898979043525
2014-02-13,38.99838796346051
2014-02-14,42.24825362708222
2014-02-15,15.707684040838261
2014-02-16,14.624395486297692
2014-02-17,38.45674368619022
2014-02-18,46.5814078452445
2014-02-19,38.99838796346051
2014-02-20,54.16442772702849
2014-02-21,49.289629231595924
2014-02-22,20.582482536270824
2014-02-23,20.582482536270824
2014-02-24,50.37291778613649
2014-02-25,40.08167651800108
2014-02-26,48.74798495432564
2014-02-27,48.20634067705535
2014-02-28,44.956475013433646
2014-03-01,18.690437601296594
2014-03-02,18.171258779038357
2014-03-03,43.61102106969206
2014-03-04,41.01512695840086
2014-03-05,48.283630470016206
2014-03-06,44.64937871420853
2014-03-07,35.823338735818474
2014-03-08,16.0945434900054
2014-03-09,16.0945434900054
2014-03-10,33.74662344678552
2014-03-11,35.823338735818474
2014-03-12,34.26580226904376
2014-03-13,32.1890869800108
2014-03-14,26.997298757428414
2014-03-15,10.383576445164774
2014-03-16,18.171258779038357
2014-03-17,33.74662344678552
2014-03-18,43.61102106969206
2014-03-19,42.05348460291734
2014-03-20,43.61102106969206
2014-03-21,29.07401404646137
2014-03-22,20.24797406807131
2014-03-23,17.652079956780117
2014-03-24,31.150729335494326
2014-03-25,42.05348460291734
2014-03-26,36.342517558076715
2014-03-27,49.32198811453268
2014-03-28,38.93841166936791
2014-03-29,14.537007023230686
2014-03-30,17.13290113452188
2014-03-31,27.516477579686654
2014-04-01,38.976640711902114
2014-04-02,31.50166852057842
2014-04-03,35.23915461624026
2014-04-04,32.03559510567297
